## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   6.3802e-01   1.3455e-02   3.5402e+03   1.8954e+04
  3.5313e+00   3.5660e+00   1.2695e+00   6.2674e-01   1.0904e-02   5.3898e+03   2.8499e+04
  4.4457e+00   4.4870e+00   1.4993e+00   6.3486e-01   8.9360e-03   8.0259e+03   4.3028e+04
  5.5968e+00   5.6557e+00   1.7308e+00   6.4649e-01   7.3005e-03   1.2025e+04   6.4862e+04
  7.0460e+00   7.1199e+00   1.9610e+00   6.4811e-01   5.8810e-03   1.8530e+04   1.0012e+05
  8.8703e+00   8.9668e+00   2.1916e+00   6.4636e-01   4.7087e-03   2.8906e+04   1.5898e+05
  1.1167e+01   1.1289e+01   2.4219e+00   6.4481e-01   3.7328e-03   4.5995e+04   2.5436e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.4202e-01   3.0626e-03   6.8327e+04   3.7746e+05
  1.7699e+01   1.7874e+01   2.8814e+00   6.4238e-01   2.5177e-03   1.0110e+05   5.6388e+05
  2.2281e+01   2.2471e+01   3.1103e+00   6.4206e-01   2.0427e-03   1.5360e+05   8.5442e+05
  2.8050e+01   2.8342e+01   3.3424e+00   6.4118e-01   1.6924e-03   2.2377e+05   1.2612e+06
  3.5313e+01   3.5623e+01   3.5710e+00   6.4180e-01   1.4039e-03   3.2515e+05   1.8334e+06
  4.4457e+01   4.4728e+01   3.7986e+00   6.4155e-01   1.2046e-03   4.4165e+05   2.5253e+06
  5.5968e+01   5.6329e+01   4.0292e+00   6.4648e-01   1.0677e-03   5.6222e+05   3.3352e+06
  7.0460e+01   7.0869e+01   4.2589e+00   6.4779e-01   9.7492e-04   6.7428e+05   4.1944e+06
  8.8703e+01   8.9314e+01   4.4901e+00   6.4602e-01   9.0187e-04   7.8794e+05   5.0619e+06
  1.1167e+02   1.1330e+02   4.7281e+00   6.4443e-01   7.1085e-04   1.2683e+06   7.8921e+06
  1.4059e+02   1.4247e+02   4.9572e+00   6.4667e-01   5.1599e-04   2.4072e+06   1.4338e+07
  1.7699e+02   1.7831e+02   5.1815e+00   6.4768e-01   4.1712e-04   3.6836e+06   2.0726e+07
  2.2281e+02   2.2609e+02   5.4188e+00   6.4571e-01   3.4558e-04   5.3664e+06   2.9185e+07
