## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.3962e-01   8.3106e-03   9.6596e+03   6.4823e+04
  3.5313e+00   3.5689e+00   1.2704e+00   6.4732e-01   6.6124e-03   1.5258e+04   9.9708e+04
  4.4457e+00   4.4886e+00   1.4997e+00   6.4593e-01   5.2866e-03   2.3871e+04   1.5487e+05
  5.5968e+00   5.6504e+00   1.7298e+00   6.4321e-01   4.2598e-03   3.6767e+04   2.3829e+05
  7.0460e+00   7.1158e+00   1.9604e+00   6.4315e-01   3.4636e-03   5.5612e+04   3.6326e+05
  8.8703e+00   8.9689e+00   2.1919e+00   6.4535e-01   2.7686e-03   8.7037e+04   5.6719e+05
  1.1167e+01   1.1279e+01   2.4211e+00   6.4430e-01   2.2130e-03   1.3623e+05   8.8650e+05
  1.4059e+01   1.4199e+01   2.6512e+00   6.4255e-01   1.7985e-03   2.0626e+05   1.3448e+06
  1.7699e+01   1.7877e+01   2.8816e+00   6.4412e-01   1.4605e-03   3.1275e+05   2.0258e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.4367e-01   1.1904e-03   4.7083e+05   3.0862e+06
  2.8050e+01   2.8323e+01   3.3417e+00   6.4262e-01   9.7770e-04   6.9794e+05   4.6146e+06
  3.5313e+01   3.5639e+01   3.5715e+00   6.4140e-01   8.0280e-04   1.0352e+06   6.8818e+06
  4.4457e+01   4.4848e+01   3.8013e+00   6.4244e-01   6.6883e-04   1.4914e+06   9.9776e+06
  5.5968e+01   5.6402e+01   4.0305e+00   6.4364e-01   5.6307e-04   2.1043e+06   1.3974e+07
  7.0460e+01   7.1025e+01   4.2610e+00   6.4513e-01   4.8511e-04   2.8350e+06   1.8886e+07
  8.8703e+01   8.9327e+01   4.4903e+00   6.4522e-01   4.2235e-04   3.7401e+06   2.5055e+07
  1.1167e+02   1.1238e+02   4.7199e+00   6.4017e-01   3.7314e-04   4.7917e+06   3.1703e+07
  1.4059e+02   1.4131e+02   4.9489e+00   6.3906e-01   3.3799e-04   5.8401e+06   3.8328e+07
  1.7699e+02   1.7825e+02   5.1811e+00   6.4063e-01   3.0400e-04   7.2188e+06   4.7165e+07
  2.2281e+02   2.2442e+02   5.4114e+00   6.4007e-01   2.7808e-04   8.6273e+06   5.6262e+07
