## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0385e+00   6.0965e-01   5.3784e-02   2.3644e+02   1.8590e+03
  3.5313e+00   3.5763e+00   1.2724e+00   6.0571e-01   4.4843e-02   3.4013e+02   2.6930e+03
  4.4457e+00   4.4965e+00   1.5014e+00   6.1514e-01   3.6031e-02   5.2684e+02   4.2270e+03
  5.5968e+00   5.6258e+00   1.7254e+00   6.0112e-01   2.8403e-02   8.4783e+02   6.2940e+03
  7.0460e+00   7.1087e+00   1.9595e+00   5.9660e-01   2.4161e-02   1.1717e+03   8.8740e+03
  8.8703e+00   8.9448e+00   2.1891e+00   6.2569e-01   2.0796e-02   1.5816e+03   1.2731e+04
  1.1167e+01   1.1280e+01   2.4211e+00   6.2515e-01   1.6828e-02   2.4152e+03   1.8879e+04
  1.4059e+01   1.4192e+01   2.6507e+00   6.1809e-01   1.4049e-02   3.4652e+03   2.5610e+04
  1.7699e+01   1.7810e+01   2.8778e+00   6.1772e-01   1.2038e-02   4.7198e+03   3.4337e+04
  2.2281e+01   2.2536e+01   3.1132e+00   6.2741e-01   1.0242e-02   6.5206e+03   5.1512e+04
  2.8050e+01   2.8388e+01   3.3441e+00   6.2796e-01   7.9504e-03   1.0821e+04   8.1117e+04
  3.5313e+01   3.5692e+01   3.5730e+00   6.2392e-01   6.2074e-03   1.7751e+04   1.3537e+05
  4.4457e+01   4.4841e+01   3.8012e+00   6.2451e-01   5.0764e-03   2.6541e+04   2.0583e+05
  5.5968e+01   5.6556e+01   4.0332e+00   6.2459e-01   4.2952e-03   3.7074e+04   2.8430e+05
  7.0460e+01   7.1286e+01   4.2647e+00   6.4187e-01   3.3934e-03   5.9398e+04   4.4379e+05
  8.8703e+01   8.9546e+01   4.4927e+00   6.3950e-01   2.6563e-03   9.6938e+04   6.8773e+05
  1.1167e+02   1.1260e+02   4.7218e+00   6.3968e-01   2.2337e-03   1.3708e+05   9.4174e+05
  1.4059e+02   1.4116e+02   4.9478e+00   6.3704e-01   1.9572e-03   1.7854e+05   1.2277e+06
  1.7699e+02   1.7753e+02   5.1770e+00   6.3951e-01   1.8017e-03   2.1070e+05   1.4298e+06
  2.2281e+02   2.2384e+02   5.4089e+00   6.4310e-01   1.6256e-03   2.5882e+05   1.8460e+06
