## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.4601e-01   1.1066e-02   5.2164e+03   3.2651e+04
  3.5313e+00   3.5641e+00   1.2690e+00   6.4056e-01   8.9076e-03   8.0514e+03   5.0287e+04
  4.4457e+00   4.4878e+00   1.4995e+00   6.4552e-01   7.2261e-03   1.2234e+04   7.7235e+04
  5.5968e+00   5.6508e+00   1.7299e+00   6.4807e-01   5.8421e-03   1.8718e+04   1.1794e+05
  7.0460e+00   7.1182e+00   1.9608e+00   6.4009e-01   4.7757e-03   2.8011e+04   1.7866e+05
  8.8703e+00   8.9713e+00   2.1921e+00   6.4557e-01   3.8291e-03   4.3571e+04   2.7712e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.4218e-01   3.0683e-03   6.7856e+04   4.2749e+05
  1.4059e+01   1.4190e+01   2.6506e+00   6.4333e-01   2.5176e-03   1.0079e+05   6.3371e+05
  1.7699e+01   1.7880e+01   2.8817e+00   6.4706e-01   2.0474e-03   1.5239e+05   9.5760e+05
  2.2281e+01   2.2495e+01   3.1113e+00   6.4611e-01   1.6588e-03   2.3216e+05   1.4665e+06
  2.8050e+01   2.8309e+01   3.3412e+00   6.4697e-01   1.3805e-03   3.3522e+05   2.1161e+06
  3.5313e+01   3.5643e+01   3.5716e+00   6.4712e-01   1.1411e-03   4.9064e+05   3.1123e+06
  4.4457e+01   4.4848e+01   3.8013e+00   6.4826e-01   9.5476e-04   7.0082e+05   4.4068e+06
  5.5968e+01   5.6471e+01   4.0317e+00   6.5179e-01   8.1064e-04   9.7215e+05   6.1210e+06
  7.0460e+01   7.1138e+01   4.2627e+00   6.4948e-01   6.6823e-04   1.4307e+06   8.8587e+06
  8.8703e+01   8.9553e+01   4.4928e+00   6.4725e-01   5.5806e-04   2.0513e+06   1.2753e+07
  1.1167e+02   1.1297e+02   4.7252e+00   6.4436e-01   4.4141e-04   3.2787e+06   2.0415e+07
  1.4059e+02   1.4238e+02   4.9565e+00   6.4306e-01   3.3816e-04   5.5866e+06   3.5048e+07
  1.7699e+02   1.7791e+02   5.1793e+00   6.4469e-01   2.7228e-04   8.6169e+06   5.3971e+07
  2.2281e+02   2.2331e+02   5.4064e+00   6.4256e-01   2.8001e-04   8.1477e+06   5.0605e+07
