## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4297e-01   4.8783e-03   2.6350e+04   1.4995e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.4430e-01   3.9138e-03   4.0936e+04   2.3073e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.4215e-01   3.1480e-03   6.3276e+04   3.5903e+05
  5.5968e+00   5.6542e+00   1.7305e+00   6.4016e-01   2.5348e-03   9.7594e+04   5.5288e+05
  7.0460e+00   7.1201e+00   1.9610e+00   6.4197e-01   2.0278e-03   1.5249e+05   8.6018e+05
  8.8703e+00   8.9707e+00   2.1921e+00   6.4101e-01   1.6163e-03   2.4003e+05   1.3453e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4106e-01   1.2846e-03   3.8002e+05   2.1260e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.4010e-01   1.0386e-03   5.8135e+05   3.2555e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.3955e-01   8.3596e-04   8.9730e+05   5.0170e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.3881e-01   6.7428e-04   1.3792e+06   7.7698e+06
  2.8050e+01   2.8355e+01   3.3428e+00   6.3802e-01   5.4238e-04   2.1316e+06   1.2066e+07
  3.5313e+01   3.5673e+01   3.5724e+00   6.3758e-01   4.3669e-04   3.2882e+06   1.8694e+07
  4.4457e+01   4.4902e+01   3.8025e+00   6.3694e-01   3.5240e-04   5.0493e+06   2.8842e+07
  5.5968e+01   5.6549e+01   4.0331e+00   6.3713e-01   2.8483e-04   7.7292e+06   4.4271e+07
  7.0460e+01   7.1187e+01   4.2633e+00   6.3710e-01   2.2866e-04   1.1993e+07   6.8243e+07
  8.8703e+01   8.9518e+01   4.4925e+00   6.3642e-01   1.8692e-04   1.7947e+07   1.0235e+08
  1.1167e+02   1.1260e+02   4.7219e+00   6.3635e-01   1.5642e-04   2.5628e+07   1.4580e+08
  1.4059e+02   1.4155e+02   4.9507e+00   6.3788e-01   1.3489e-04   3.4462e+07   1.9663e+08
  1.7699e+02   1.7808e+02   5.1802e+00   6.3909e-01   1.2042e-04   4.3242e+07   2.4845e+08
  2.2281e+02   2.2466e+02   5.4125e+00   6.4247e-01   1.0671e-04   5.5069e+07   3.1691e+08
