## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.2438e-01   5.4038e-03   2.1549e+04   1.3120e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.2229e-01   4.3151e-03   3.3793e+04   2.0484e+05
  4.4457e+00   4.4934e+00   1.5007e+00   6.2516e-01   3.4519e-03   5.2808e+04   3.2053e+05
  5.5968e+00   5.6569e+00   1.7310e+00   6.2382e-01   2.7430e-03   8.3634e+04   5.0572e+05
  7.0460e+00   7.1194e+00   1.9609e+00   6.2429e-01   2.1990e-03   1.3012e+05   7.9206e+05
  8.8703e+00   8.9641e+00   2.1913e+00   6.2263e-01   1.7547e-03   2.0437e+05   1.2382e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.2437e-01   1.4066e-03   3.1802e+05   1.9344e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.2375e-01   1.1236e-03   4.9842e+05   3.0267e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.2427e-01   9.0058e-04   7.7584e+05   4.7181e+06
  2.2281e+01   2.2516e+01   3.1123e+00   6.2474e-01   7.2260e-04   1.2051e+06   7.3548e+06
  2.8050e+01   2.8344e+01   3.3424e+00   6.2389e-01   5.7936e-04   1.8746e+06   1.1414e+07
  3.5313e+01   3.5681e+01   3.5726e+00   6.2489e-01   4.6499e-04   2.9102e+06   1.7666e+07
  4.4457e+01   4.4903e+01   3.8025e+00   6.2547e-01   3.7521e-04   4.4696e+06   2.7151e+07
  5.5968e+01   5.6545e+01   4.0331e+00   6.2582e-01   3.0316e-04   6.8466e+06   4.1540e+07
  7.0460e+01   7.1190e+01   4.2634e+00   6.2790e-01   2.4560e-04   1.0432e+07   6.3173e+07
  8.8703e+01   8.9607e+01   4.4935e+00   6.2989e-01   1.9830e-04   1.6002e+07   9.6355e+07
  1.1167e+02   1.1277e+02   4.7234e+00   6.3263e-01   1.6105e-04   2.4259e+07   1.4572e+08
  1.4059e+02   1.4188e+02   4.9530e+00   6.3637e-01   1.3227e-04   3.5966e+07   2.1677e+08
  1.7699e+02   1.7854e+02   5.1828e+00   6.4023e-01   1.1069e-04   5.1356e+07   3.1360e+08
  2.2281e+02   2.2399e+02   5.4096e+00   6.4293e-01   9.7199e-05   6.6603e+07   4.0933e+08
