## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   6.4813e-01   5.1233e-03   2.4954e+04   1.3885e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.4223e-01   4.1305e-03   3.8392e+04   2.1239e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.4408e-01   3.3216e-03   5.9368e+04   3.2818e+05
  5.5968e+00   5.6555e+00   1.7307e+00   6.4635e-01   2.6564e-03   9.2821e+04   5.1142e+05
  7.0460e+00   7.1177e+00   1.9607e+00   6.4397e-01   2.1335e-03   1.4390e+05   7.9341e+05
  8.8703e+00   8.9675e+00   2.1917e+00   6.4224e-01   1.7054e-03   2.2522e+05   1.2480e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4181e-01   1.3534e-03   3.5759e+05   1.9730e+06
  1.4059e+01   1.4194e+01   2.6509e+00   6.4199e-01   1.0967e-03   5.4457e+05   3.0232e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4163e-01   8.8523e-04   8.3585e+05   4.6276e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.4070e-01   7.1456e-04   1.2828e+06   7.1276e+06
  2.8050e+01   2.8338e+01   3.3423e+00   6.4111e-01   5.8207e-04   1.9332e+06   1.0756e+07
  3.5313e+01   3.5659e+01   3.5720e+00   6.4071e-01   4.7369e-04   2.9191e+06   1.6205e+07
  4.4457e+01   4.4879e+01   3.8020e+00   6.4085e-01   3.8755e-04   4.3610e+06   2.4361e+07
  5.5968e+01   5.6529e+01   4.0328e+00   6.4050e-01   3.1534e-04   6.5867e+06   3.6654e+07
  7.0460e+01   7.1146e+01   4.2628e+00   6.4090e-01   2.5659e-04   9.9484e+06   5.5453e+07
  8.8703e+01   8.9546e+01   4.4928e+00   6.4167e-01   2.0961e-04   1.4907e+07   8.3514e+07
  1.1167e+02   1.1278e+02   4.7235e+00   6.4266e-01   1.7194e-04   2.2155e+07   1.2519e+08
  1.4059e+02   1.4187e+02   4.9529e+00   6.4235e-01   1.4046e-04   3.3198e+07   1.8741e+08
  1.7699e+02   1.7821e+02   5.1810e+00   6.4120e-01   1.2090e-04   4.4814e+07   2.5367e+08
  2.2281e+02   2.2403e+02   5.4097e+00   6.4083e-01   1.1003e-04   5.4101e+07   3.0449e+08
