## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   6.4283e-01   5.1059e-03   2.4512e+04   1.3482e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.4227e-01   4.1491e-03   3.7120e+04   2.0318e+05
  4.4457e+00   4.4898e+00   1.4999e+00   6.4259e-01   3.3720e-03   5.6203e+04   3.0806e+05
  5.5968e+00   5.6518e+00   1.7301e+00   6.4088e-01   2.7422e-03   8.4981e+04   4.6797e+05
  7.0460e+00   7.1175e+00   1.9607e+00   6.4220e-01   2.2269e-03   1.2886e+05   7.0998e+05
  8.8703e+00   8.9694e+00   2.1919e+00   6.4247e-01   1.7893e-03   1.9960e+05   1.1046e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.4203e-01   1.4198e-03   3.1702e+05   1.7403e+06
  1.4059e+01   1.4196e+01   2.6511e+00   6.4070e-01   1.1517e-03   4.8181e+05   2.6220e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.4065e-01   9.3612e-04   7.2924e+05   3.9476e+06
  2.2281e+01   2.2487e+01   3.1110e+00   6.4076e-01   7.6010e-04   1.1061e+06   6.0007e+06
  2.8050e+01   2.8336e+01   3.3421e+00   6.4058e-01   6.2351e-04   1.6438e+06   8.8827e+06
  3.5313e+01   3.5642e+01   3.5715e+00   6.4197e-01   5.1434e-04   2.4156e+06   1.3043e+07
  4.4457e+01   4.4908e+01   3.8026e+00   6.4225e-01   4.1936e-04   3.6338e+06   1.9598e+07
  5.5968e+01   5.6516e+01   4.0325e+00   6.4237e-01   3.4162e-04   5.4758e+06   2.9519e+07
  7.0460e+01   7.1155e+01   4.2629e+00   6.4175e-01   2.7974e-04   8.1661e+06   4.3872e+07
  8.8703e+01   8.9680e+01   4.4943e+00   6.4184e-01   2.2493e-04   1.2631e+07   6.7249e+07
  1.1167e+02   1.1323e+02   4.7274e+00   6.4040e-01   1.7201e-04   2.1598e+07   1.1427e+08
  1.4059e+02   1.4261e+02   4.9582e+00   6.3991e-01   1.2405e-04   4.1529e+07   2.2107e+08
  1.7699e+02   1.7937e+02   5.1875e+00   6.4067e-01   9.1702e-05   7.5993e+07   4.0726e+08
  2.2281e+02   2.2513e+02   5.4147e+00   6.4068e-01   7.0737e-05   1.2771e+08   6.8092e+08
