## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.4431e-01   3.8646e-03   4.2552e+04   2.2911e+05
  3.5313e+00   3.5674e+00   1.2700e+00   6.4502e-01   3.1184e-03   6.5352e+04   3.5525e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.4359e-01   2.4868e-03   1.0276e+05   5.5443e+05
  5.5968e+00   5.6536e+00   1.7304e+00   6.4476e-01   1.9907e-03   1.6038e+05   8.7030e+05
  7.0460e+00   7.1209e+00   1.9611e+00   6.4457e-01   1.5977e-03   2.4896e+05   1.3585e+06
  8.8703e+00   8.9686e+00   2.1918e+00   6.4602e-01   1.2755e-03   3.9065e+05   2.1252e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4588e-01   1.0133e-03   6.1891e+05   3.3700e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.4468e-01   8.1499e-04   9.5682e+05   5.2186e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4534e-01   6.5505e-04   1.4811e+06   8.1009e+06
  2.2281e+01   2.2513e+01   3.1121e+00   6.4536e-01   5.2251e-04   2.3278e+06   1.2698e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.4508e-01   4.2094e-04   3.5866e+06   1.9564e+07
  3.5313e+01   3.5674e+01   3.5725e+00   6.4534e-01   3.3822e-04   5.5558e+06   3.0360e+07
  4.4457e+01   4.4914e+01   3.8028e+00   6.4538e-01   2.7250e-04   8.5587e+06   4.6904e+07
  5.5968e+01   5.6547e+01   4.0331e+00   6.4569e-01   2.1930e-04   1.3215e+07   7.2367e+07
  7.0460e+01   7.1181e+01   4.2632e+00   6.4482e-01   1.7703e-04   2.0278e+07   1.1111e+08
  8.8703e+01   8.9616e+01   4.4936e+00   6.4371e-01   1.4293e-04   3.1108e+07   1.7044e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.4305e-01   1.1549e-04   4.7649e+07   2.6134e+08
  1.4059e+02   1.4196e+02   4.9536e+00   6.4268e-01   9.4303e-05   7.1464e+07   3.9401e+08
  1.7699e+02   1.7860e+02   5.1831e+00   6.4172e-01   7.7564e-05   1.0564e+08   5.8402e+08
  2.2281e+02   2.2425e+02   5.4107e+00   6.4055e-01   6.7302e-05   1.4031e+08   7.7984e+08
