## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8237e+00   1.0361e+00   6.4889e-01   2.0855e-02   1.4822e+03   6.3950e+03
  3.5313e+00   3.5580e+00   1.2672e+00   6.2379e-01   1.7558e-02   2.0910e+03   9.4690e+03
  4.4457e+00   4.4904e+00   1.5000e+00   6.2979e-01   1.4586e-02   3.0299e+03   1.3780e+04
  5.5968e+00   5.6410e+00   1.7282e+00   6.3508e-01   1.2437e-02   4.1676e+03   1.9775e+04
  7.0460e+00   7.1119e+00   1.9598e+00   6.3600e-01   1.0079e-02   6.3458e+03   2.9315e+04
  8.8703e+00   8.9634e+00   2.1912e+00   6.2718e-01   8.0843e-03   9.8631e+03   4.3358e+04
  1.1167e+01   1.1275e+01   2.4207e+00   6.3288e-01   6.4608e-03   1.5443e+04   6.9434e+04
  1.4059e+01   1.4181e+01   2.6499e+00   6.2900e-01   5.4119e-03   2.2009e+04   1.0062e+05
  1.7699e+01   1.7888e+01   2.8822e+00   6.3170e-01   4.4602e-03   3.2403e+04   1.5102e+05
  2.2281e+01   2.2475e+01   3.1104e+00   6.2492e-01   3.6866e-03   4.7428e+04   2.2462e+05
  2.8050e+01   2.8325e+01   3.3417e+00   6.2526e-01   3.0868e-03   6.7652e+04   3.3398e+05
  3.5313e+01   3.5651e+01   3.5717e+00   6.3137e-01   2.5093e-03   1.0237e+05   5.0673e+05
  4.4457e+01   4.4811e+01   3.8004e+00   6.3046e-01   2.0849e-03   1.4830e+05   7.5792e+05
  5.5968e+01   5.6600e+01   4.0340e+00   6.3105e-01   1.6565e-03   2.3491e+05   1.1658e+06
  7.0460e+01   7.1156e+01   4.2629e+00   6.3426e-01   1.3182e-03   3.7096e+05   1.7867e+06
  8.8703e+01   8.9489e+01   4.4921e+00   6.4268e-01   1.0992e-03   5.3354e+05   2.6206e+06
  1.1167e+02   1.1255e+02   4.7213e+00   6.4980e-01   9.4152e-04   7.2718e+05   3.8728e+06
  1.4059e+02   1.4295e+02   4.9605e+00   6.4832e-01   6.9757e-04   1.3247e+06   6.7197e+06
  1.7699e+02   1.7964e+02   5.1890e+00   6.4469e-01   4.8570e-04   2.7325e+06   1.2881e+07
  2.2281e+02   2.2336e+02   5.4068e+00   6.4433e-01   3.9229e-04   4.1887e+06   1.9452e+07
