## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   6.3785e-01   4.0107e-03   3.9579e+04   2.5867e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.3778e-01   3.2012e-03   6.2125e+04   4.0262e+05
  4.4457e+00   4.4921e+00   1.5004e+00   6.3914e-01   2.5710e-03   9.6317e+04   6.2703e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.3804e-01   2.0514e-03   1.5128e+05   9.8451e+05
  7.0460e+00   7.1201e+00   1.9610e+00   6.3838e-01   1.6349e-03   2.3819e+05   1.5480e+06
  8.8703e+00   8.9637e+00   2.1913e+00   6.3823e-01   1.3059e-03   3.7334e+05   2.4298e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.3803e-01   1.0400e-03   5.8861e+05   3.8260e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3799e-01   8.3131e-04   9.2125e+05   5.9921e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.3741e-01   6.6453e-04   1.4417e+06   9.3998e+06
  2.2281e+01   2.2519e+01   3.1124e+00   6.3813e-01   5.2908e-04   2.2743e+06   1.4803e+07
  2.8050e+01   2.8353e+01   3.3428e+00   6.3790e-01   4.2183e-04   3.5779e+06   2.3289e+07
  3.5313e+01   3.5691e+01   3.5729e+00   6.3897e-01   3.3603e-04   5.6384e+06   3.6696e+07
  4.4457e+01   4.4934e+01   3.8032e+00   6.3855e-01   2.6750e-04   8.8973e+06   5.7956e+07
  5.5968e+01   5.6575e+01   4.0336e+00   6.3922e-01   2.1335e-04   1.3987e+07   9.1383e+07
  7.0460e+01   7.1246e+01   4.2642e+00   6.3950e-01   1.6916e-04   2.2250e+07   1.4521e+08
  8.8703e+01   8.9691e+01   4.4944e+00   6.3995e-01   1.3359e-04   3.5675e+07   2.3289e+08
  1.1167e+02   1.1293e+02   4.7248e+00   6.4032e-01   1.0532e-04   5.7397e+07   3.7401e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.4070e-01   8.3421e-05   9.1485e+07   5.9623e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.4102e-01   6.7409e-05   1.4011e+08   9.1227e+08
  2.2281e+02   2.2437e+02   5.4113e+00   6.4131e-01   5.7527e-05   1.9238e+08   1.2476e+09
