## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   6.4127e-01   3.9064e-03   4.2396e+04   2.3946e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.4261e-01   3.1373e-03   6.5729e+04   3.7280e+05
  4.4457e+00   4.4917e+00   1.5004e+00   6.4137e-01   2.5061e-03   1.0301e+05   5.8332e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.4028e-01   2.0074e-03   1.6055e+05   9.1212e+05
  7.0460e+00   7.1197e+00   1.9610e+00   6.4312e-01   1.6083e-03   2.5012e+05   1.4303e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.4135e-01   1.2881e-03   3.8993e+05   2.2361e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4058e-01   1.0280e-03   6.1214e+05   3.5210e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.4091e-01   8.2085e-04   9.6017e+05   5.5131e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4000e-01   6.5603e-04   1.5032e+06   8.6287e+06
  2.2281e+01   2.2519e+01   3.1124e+00   6.3965e-01   5.2401e-04   2.3561e+06   1.3546e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.3997e-01   4.1834e-04   3.6967e+06   2.1233e+07
  3.5313e+01   3.5684e+01   3.5727e+00   6.3987e-01   3.3496e-04   5.7660e+06   3.3095e+07
  4.4457e+01   4.4911e+01   3.8027e+00   6.3968e-01   2.7035e-04   8.8513e+06   5.0968e+07
  5.5968e+01   5.6555e+01   4.0332e+00   6.3989e-01   2.1800e-04   1.3613e+07   7.8522e+07
  7.0460e+01   7.1194e+01   4.2634e+00   6.4068e-01   1.7598e-04   2.0890e+07   1.2019e+08
  8.8703e+01   8.9613e+01   4.4935e+00   6.4124e-01   1.4215e-04   3.2015e+07   1.8372e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4213e-01   1.1433e-04   4.9491e+07   2.8371e+08
  1.4059e+02   1.4219e+02   4.9552e+00   6.4350e-01   9.0280e-05   7.9375e+07   4.5553e+08
  1.7699e+02   1.7904e+02   5.1856e+00   6.4423e-01   7.0892e-05   1.2873e+08   7.4078e+08
  2.2281e+02   2.2495e+02   5.4139e+00   6.4387e-01   5.6867e-05   2.0006e+08   1.1511e+09
