## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8606e+00   1.0495e+00   8.0145e-01   1.7921e-01   1.8241e+01   7.4000e+01
  3.5313e+00   3.5366e+00   1.2610e+00   6.2156e-01   1.6760e-01   2.0856e+01   9.7000e+01
  4.4457e+00   4.4847e+00   1.4981e+00   7.4700e-01   1.8921e-01   1.6365e+01   1.1500e+02
  5.5968e+00   5.6598e+00   1.7316e+00   7.1302e-01   2.3951e-01   1.0213e+01   1.1300e+02
  7.0460e+00   7.2173e+00   1.9749e+00   7.0638e-01   1.7134e-01   1.9957e+01   1.6700e+02
  8.8703e+00   9.1167e+00   2.2079e+00   6.7957e-01   1.3386e-01   3.2697e+01   2.4200e+02
  1.1167e+01   1.1380e+01   2.4298e+00   6.8906e-01   6.9778e-02   1.2032e+02   5.5900e+02
  1.4059e+01   1.4106e+01   2.6445e+00   6.9108e-01   5.9573e-02   1.6508e+02   7.1100e+02
  1.7699e+01   1.7889e+01   2.8823e+00   6.2176e-01   4.6267e-02   2.7368e+02   1.0380e+03
  2.2281e+01   2.2003e+01   3.0895e+00   6.1779e-01   4.2320e-02   3.2711e+02   1.2630e+03
  2.8050e+01   2.8703e+01   3.3551e+00   6.4617e-01   3.7528e-02   4.1598e+02   1.9830e+03
  3.5313e+01   3.5573e+01   3.5696e+00   6.5669e-01   2.9757e-02   6.6160e+02   3.3860e+03
  4.4457e+01   4.4256e+01   3.7877e+00   6.6553e-01   2.5783e-02   8.8131e+02   5.5170e+03
  5.5968e+01   5.5761e+01   4.0190e+00   6.5451e-01   2.2918e-02   1.1154e+03   5.9360e+03
  7.0460e+01   7.0286e+01   4.2507e+00   6.5970e-01   2.3415e-02   1.0686e+03   5.7880e+03
  8.8703e+01   9.1290e+01   4.5119e+00   6.5308e-01   1.6406e-02   2.1765e+03   1.1148e+04
  1.1167e+02   1.1039e+02   4.7016e+00   6.5424e-01   1.1837e-02   4.1816e+03   2.1551e+04
  1.4059e+02   1.4102e+02   4.9473e+00   6.4897e-01   8.3626e-03   8.3773e+03   4.2998e+04
  1.7699e+02   1.7878e+02   5.1841e+00   6.4540e-01   7.3360e-03   1.0886e+04   5.2002e+04
  2.2281e+02   2.2284e+02   5.4043e+00   6.5631e-01   7.1735e-03   1.1385e+04   6.9014e+04
