## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0399e+00   6.4265e-01   3.2496e-03   6.1701e+04   3.6238e+05
  3.5313e+00   3.5694e+00   1.2705e+00   6.4042e-01   2.6141e-03   9.5352e+04   5.6608e+05
  4.4457e+00   4.4929e+00   1.5006e+00   6.4142e-01   2.0854e-03   1.4983e+05   8.9020e+05
  5.5968e+00   5.6543e+00   1.7305e+00   6.4068e-01   1.6604e-03   2.3635e+05   1.4020e+06
  7.0460e+00   7.1198e+00   1.9610e+00   6.3988e-01   1.3238e-03   3.7183e+05   2.2076e+06
  8.8703e+00   8.9670e+00   2.1916e+00   6.3897e-01   1.0558e-03   5.8448e+05   3.4883e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.3933e-01   8.3646e-04   9.3128e+05   5.5386e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.4030e-01   6.6692e-04   1.4649e+06   8.7203e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.4031e-01   5.3027e-04   2.3172e+06   1.3752e+07
  2.2281e+01   2.2518e+01   3.1124e+00   6.4044e-01   4.2258e-04   3.6487e+06   2.1677e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.4035e-01   3.3622e-04   5.7640e+06   3.4147e+07
  3.5313e+01   3.5682e+01   3.5727e+00   6.4062e-01   2.6872e-04   9.0230e+06   5.3581e+07
  4.4457e+01   4.4918e+01   3.8028e+00   6.4100e-01   2.1560e-04   1.4018e+07   8.3404e+07
  5.5968e+01   5.6544e+01   4.0330e+00   6.4146e-01   1.7372e-04   2.1591e+07   1.2886e+08
  7.0460e+01   7.1186e+01   4.2633e+00   6.4127e-01   1.4022e-04   3.3139e+07   1.9821e+08
  8.8703e+01   8.9617e+01   4.4935e+00   6.4135e-01   1.1322e-04   5.0833e+07   3.0415e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.4153e-01   9.1619e-05   7.7624e+07   4.6626e+08
  1.4059e+02   1.4206e+02   4.9542e+00   6.4125e-01   7.3966e-05   1.1910e+08   7.1567e+08
  1.7699e+02   1.7879e+02   5.1842e+00   6.4146e-01   5.9591e-05   1.8349e+08   1.0980e+09
  2.2281e+02   2.2467e+02   5.4126e+00   6.4141e-01   4.9617e-05   2.6466e+08   1.5721e+09
