## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.4318e-01   4.9974e-03   2.5712e+04   1.4232e+05
  3.5313e+00   3.5667e+00   1.2698e+00   6.3735e-01   4.0172e-03   3.9791e+04   2.2011e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.3753e-01   3.2310e-03   6.1509e+04   3.3692e+05
  5.5968e+00   5.6524e+00   1.7302e+00   6.3583e-01   2.5920e-03   9.5577e+04   5.1990e+05
  7.0460e+00   7.1171e+00   1.9606e+00   6.4113e-01   2.0998e-03   1.4564e+05   8.0051e+05
  8.8703e+00   8.9605e+00   2.1909e+00   6.3702e-01   1.6973e-03   2.2291e+05   1.2297e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3822e-01   1.3646e-03   3.4485e+05   1.9181e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3776e-01   1.1047e-03   5.2615e+05   2.9148e+06
  1.7699e+01   1.7871e+01   2.8812e+00   6.3735e-01   8.9710e-04   7.9789e+05   4.4333e+06
  2.2281e+01   2.2506e+01   3.1118e+00   6.3782e-01   7.2531e-04   1.2206e+06   6.8009e+06
  2.8050e+01   2.8350e+01   3.3426e+00   6.3749e-01   5.8651e-04   1.8667e+06   1.0372e+07
  3.5313e+01   3.5687e+01   3.5728e+00   6.3819e-01   4.7094e-04   2.8953e+06   1.6054e+07
  4.4457e+01   4.4902e+01   3.8025e+00   6.3862e-01   3.7964e-04   4.4554e+06   2.4743e+07
  5.5968e+01   5.6554e+01   4.0332e+00   6.3928e-01   3.0620e-04   6.8490e+06   3.8104e+07
  7.0460e+01   7.1204e+01   4.2636e+00   6.4021e-01   2.4557e-04   1.0648e+07   5.9488e+07
  8.8703e+01   8.9634e+01   4.4937e+00   6.4035e-01   1.9780e-04   1.6412e+07   9.2192e+07
  1.1167e+02   1.1298e+02   4.7253e+00   6.4029e-01   1.5626e-04   2.6298e+07   1.4830e+08
  1.4059e+02   1.4231e+02   4.9560e+00   6.4060e-01   1.1975e-04   4.4776e+07   2.5337e+08
  1.7699e+02   1.7935e+02   5.1874e+00   6.4091e-01   9.0138e-05   7.9033e+07   4.4536e+08
  2.2281e+02   2.2496e+02   5.4139e+00   6.4099e-01   7.0542e-05   1.2904e+08   7.2143e+08
