## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8415e+00   1.0425e+00   6.4006e-01   5.5450e-02   2.0181e+02   9.1900e+02
  3.5313e+00   3.5480e+00   1.2643e+00   6.4407e-01   4.7622e-02   2.7362e+02   1.2040e+03
  4.4457e+00   4.4694e+00   1.4954e+00   6.6641e-01   4.0098e-02   3.8592e+02   1.7300e+03
  5.5968e+00   5.6094e+00   1.7226e+00   6.7209e-01   3.6368e-02   4.6915e+02   2.1050e+03
  7.0460e+00   7.1161e+00   1.9604e+00   6.5038e-01   3.0959e-02   6.4743e+02   3.1740e+03
  8.8703e+00   9.0353e+00   2.1992e+00   6.3067e-01   2.1698e-02   1.3180e+03   5.7280e+03
  1.1167e+01   1.1258e+01   2.4192e+00   6.5326e-01   1.6284e-02   2.3402e+03   1.0133e+04
  1.4059e+01   1.4099e+01   2.6441e+00   6.6387e-01   1.5584e-02   2.5551e+03   1.2301e+04
  1.7699e+01   1.7996e+01   2.8882e+00   6.6235e-01   1.3662e-02   3.3244e+03   1.5805e+04
  2.2281e+01   2.2299e+01   3.1026e+00   6.4932e-01   1.0619e-02   5.5028e+03   2.3238e+04
  2.8050e+01   2.8399e+01   3.3443e+00   6.4931e-01   9.4192e-03   6.9940e+03   3.0816e+04
  3.5313e+01   3.5667e+01   3.5722e+00   6.5119e-01   7.6375e-03   1.0638e+04   4.3336e+04
  4.4457e+01   4.4982e+01   3.8043e+00   6.4852e-01   5.7697e-03   1.8641e+04   7.7731e+04
  5.5968e+01   5.6278e+01   4.0283e+00   6.5682e-01   5.0201e-03   2.4623e+04   9.7503e+04
  7.0460e+01   7.0630e+01   4.2554e+00   6.5136e-01   4.7787e-03   2.7173e+04   1.1416e+05
  8.8703e+01   8.9747e+01   4.4949e+00   6.4174e-01   4.1628e-03   3.5809e+04   1.5316e+05
  1.1167e+02   1.1401e+02   4.7344e+00   6.5023e-01   2.8349e-03   7.7209e+04   3.3220e+05
  1.4059e+02   1.4274e+02   4.9590e+00   6.5045e-01   2.0025e-03   1.5474e+05   6.4185e+05
  1.7699e+02   1.7819e+02   5.1807e+00   6.4508e-01   1.5371e-03   2.6264e+05   1.0878e+06
  2.2281e+02   2.2387e+02   5.4089e+00   6.4026e-01   1.4904e-03   2.7934e+05   1.1843e+06
