## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4952e-01   3.3597e-03   5.7305e+04   3.5105e+05
  3.5313e+00   3.5684e+00   1.2703e+00   6.4909e-01   2.6923e-03   8.9239e+04   5.4746e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.5025e-01   2.1567e-03   1.3906e+05   8.5504e+05
  5.5968e+00   5.6565e+00   1.7309e+00   6.5145e-01   1.7208e-03   2.1843e+05   1.3422e+06
  7.0460e+00   7.1206e+00   1.9611e+00   6.5100e-01   1.3754e-03   3.4193e+05   2.1058e+06
  8.8703e+00   8.9642e+00   2.1913e+00   6.4974e-01   1.1001e-03   5.3443e+05   3.3031e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4911e-01   8.7771e-04   8.3964e+05   5.1938e+06
  1.4059e+01   1.4206e+01   2.6518e+00   6.4940e-01   7.0049e-04   1.3182e+06   8.1617e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4969e-01   5.6084e-04   2.0564e+06   1.2759e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.4951e-01   4.4775e-04   3.2264e+06   1.9959e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.4928e-01   3.5861e-04   5.0299e+06   3.1067e+07
  3.5313e+01   3.5682e+01   3.5727e+00   6.4949e-01   2.8821e-04   7.7869e+06   4.8223e+07
  4.4457e+01   4.4914e+01   3.8028e+00   6.4955e-01   2.3159e-04   1.2060e+07   7.4860e+07
  5.5968e+01   5.6544e+01   4.0330e+00   6.4910e-01   1.8708e-04   1.8482e+07   1.1508e+08
  7.0460e+01   7.1200e+01   4.2635e+00   6.4891e-01   1.5070e-04   2.8483e+07   1.7727e+08
  8.8703e+01   8.9631e+01   4.4937e+00   6.4807e-01   1.2094e-04   4.4222e+07   2.7451e+08
  1.1167e+02   1.1286e+02   4.7241e+00   6.4732e-01   9.7276e-05   6.8357e+07   4.2412e+08
  1.4059e+02   1.4210e+02   4.9545e+00   6.4611e-01   7.7695e-05   1.0715e+08   6.6392e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.4512e-01   6.2569e-05   1.6522e+08   1.0250e+09
  2.2281e+02   2.2477e+02   5.4130e+00   6.4433e-01   5.1883e-05   2.4029e+08   1.4949e+09
