## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.5287e-01   2.9993e-03   7.2861e+04   4.1828e+05
  3.5313e+00   3.5688e+00   1.2703e+00   6.4755e-01   2.4115e-03   1.1271e+05   6.4872e+05
  4.4457e+00   4.4930e+00   1.5006e+00   6.4884e-01   1.9213e-03   1.7757e+05   1.0188e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.4952e-01   1.5307e-03   2.7974e+05   1.6011e+06
  7.0460e+00   7.1213e+00   1.9612e+00   6.4868e-01   1.2236e-03   4.3778e+05   2.5214e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.4848e-01   9.7213e-04   6.9356e+05   3.9806e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.4835e-01   7.7326e-04   1.0962e+06   6.2738e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4869e-01   6.1822e-04   1.7149e+06   9.8346e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.4876e-01   4.9264e-04   2.7006e+06   1.5459e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4820e-01   3.9259e-04   4.2526e+06   2.4342e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.4829e-01   3.1375e-04   6.6582e+06   3.8119e+07
  3.5313e+01   3.5688e+01   3.5728e+00   6.4819e-01   2.5080e-04   1.0420e+07   5.9626e+07
  4.4457e+01   4.4925e+01   3.8030e+00   6.4789e-01   2.0122e-04   1.6187e+07   9.2784e+07
  5.5968e+01   5.6555e+01   4.0332e+00   6.4719e-01   1.6151e-04   2.5125e+07   1.4385e+08
  7.0460e+01   7.1192e+01   4.2634e+00   6.4664e-01   1.3026e-04   3.8629e+07   2.2194e+08
  8.8703e+01   8.9629e+01   4.4937e+00   6.4603e-01   1.0501e-04   5.9435e+07   3.4270e+08
  1.1167e+02   1.1285e+02   4.7240e+00   6.4506e-01   8.4716e-05   9.1327e+07   5.2811e+08
  1.4059e+02   1.4212e+02   4.9546e+00   6.4398e-01   6.7669e-05   1.4314e+08   8.2931e+08
  1.7699e+02   1.7895e+02   5.1851e+00   6.4327e-01   5.3790e-05   2.2653e+08   1.3157e+09
  2.2281e+02   2.2489e+02   5.4136e+00   6.4260e-01   4.3368e-05   3.4850e+08   2.0212e+09
