## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4565e-01   4.3796e-03   3.4572e+04   2.2071e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.4584e-01   3.5159e-03   5.3643e+04   3.4199e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.4607e-01   2.8290e-03   8.2853e+04   5.3004e+05
  5.5968e+00   5.6556e+00   1.7308e+00   6.4543e-01   2.2651e-03   1.2925e+05   8.2409e+05
  7.0460e+00   7.1214e+00   1.9612e+00   6.4664e-01   1.8130e-03   2.0175e+05   1.2887e+06
  8.8703e+00   8.9664e+00   2.1916e+00   6.4493e-01   1.4436e-03   3.1822e+05   2.0251e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.4633e-01   1.1509e-03   5.0064e+05   3.1904e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.4550e-01   9.2310e-04   7.7820e+05   4.9592e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4569e-01   7.4031e-04   1.2099e+06   7.7219e+06
  2.2281e+01   2.2510e+01   3.1120e+00   6.4552e-01   5.9168e-04   1.8941e+06   1.2048e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.4599e-01   4.7767e-04   2.9062e+06   1.8530e+07
  3.5313e+01   3.5678e+01   3.5725e+00   6.4593e-01   3.8588e-04   4.4533e+06   2.8502e+07
  4.4457e+01   4.4908e+01   3.8026e+00   6.4598e-01   3.1165e-04   6.8275e+06   4.3709e+07
  5.5968e+01   5.6528e+01   4.0327e+00   6.4667e-01   2.5247e-04   1.0403e+07   6.6820e+07
  7.0460e+01   7.1194e+01   4.2634e+00   6.4664e-01   2.0440e-04   1.5872e+07   1.0196e+08
  8.8703e+01   8.9617e+01   4.4935e+00   6.4709e-01   1.6508e-04   2.4332e+07   1.5686e+08
  1.1167e+02   1.1293e+02   4.7247e+00   6.4756e-01   1.3148e-04   3.8359e+07   2.4762e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.4808e-01   1.0367e-04   6.1697e+07   3.9495e+08
  1.7699e+02   1.7882e+02   5.1844e+00   6.4718e-01   8.3035e-05   9.6175e+07   6.1042e+08
  2.2281e+02   2.2501e+02   5.4141e+00   6.4552e-01   6.7870e-05   1.4396e+08   9.1050e+08
