## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7643e+00   1.0151e+00   6.1806e-01   1.3235e-01   3.4539e+01   1.2900e+02
  3.5313e+00   3.6149e+00   1.2832e+00   5.9655e-01   1.2169e-01   4.0857e+01   1.5600e+02
  4.4457e+00   4.3487e+00   1.4684e+00   5.4060e-01   1.2625e-01   3.7960e+01   1.6700e+02
  5.5968e+00   5.7270e+00   1.7428e+00   5.8633e-01   1.4607e-01   2.8357e+01   1.1300e+02
  7.0460e+00   7.0477e+00   1.9508e+00   6.7147e-01   1.1991e-01   4.2080e+01   2.3500e+02
  8.8703e+00   9.2498e+00   2.2234e+00   6.2023e-01   8.1427e-02   9.1253e+01   3.9100e+02
  1.1167e+01   1.1126e+01   2.4073e+00   6.0918e-01   5.2073e-02   2.2313e+02   9.5400e+02
  1.4059e+01   1.3954e+01   2.6335e+00   6.3753e-01   7.7206e-02   1.0150e+02   9.0200e+02
  1.7699e+01   1.8201e+01   2.8998e+00   6.2740e-01   5.1599e-02   2.2725e+02   1.1800e+03
  2.2281e+01   2.2102e+01   3.0942e+00   5.9182e-01   3.8355e-02   4.1128e+02   2.1400e+03
  2.8050e+01   2.9090e+01   3.3687e+00   6.4312e-01   2.5018e-02   9.6665e+02   3.4560e+03
  3.5313e+01   3.5776e+01   3.5752e+00   6.5350e-01   1.6234e-02   2.2957e+03   1.1135e+04
  4.4457e+01   4.4698e+01   3.7981e+00   6.5553e-01   1.0595e-02   5.3895e+03   2.4632e+04
  5.5968e+01   5.6357e+01   4.0297e+00   6.4489e-01   8.4572e-03   8.4593e+03   3.5276e+04
  7.0460e+01   7.1805e+01   4.2719e+00   6.5282e-01   6.5189e-03   1.4238e+04   6.0758e+04
  8.8703e+01   8.9266e+01   4.4895e+00   6.5092e-01   4.9537e-03   2.4656e+04   1.0590e+05
  1.1167e+02   1.1294e+02   4.7247e+00   6.5310e-01   4.2840e-03   3.2968e+04   1.5065e+05
  1.4059e+02   1.3938e+02   4.9352e+00   6.5461e-01   3.9667e-03   3.8452e+04   1.7773e+05
  1.7699e+02   1.8119e+02   5.1976e+00   6.4531e-01   3.0958e-03   6.3130e+04   2.6142e+05
  2.2281e+02   2.2331e+02   5.4065e+00   6.5316e-01   2.3755e-03   1.0722e+05   4.4346e+05
