## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   6.4506e-01   3.1325e-03   6.6193e+04   4.3297e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.4395e-01   2.5123e-03   1.0291e+05   6.7338e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.4535e-01   2.0011e-03   1.6220e+05   1.0591e+06
  5.5968e+00   5.6557e+00   1.7308e+00   6.4360e-01   1.5975e-03   2.5454e+05   1.6624e+06
  7.0460e+00   7.1204e+00   1.9611e+00   6.4194e-01   1.2751e-03   3.9951e+05   2.6171e+06
  8.8703e+00   8.9642e+00   2.1913e+00   6.4330e-01   1.0157e-03   6.2956e+05   4.1256e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.4420e-01   8.0865e-04   9.9331e+05   6.5185e+06
  1.4059e+01   1.4211e+01   2.6521e+00   6.4332e-01   6.4292e-04   1.5714e+06   1.0324e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4397e-01   5.1106e-04   2.4869e+06   1.6293e+07
  2.2281e+01   2.2522e+01   3.1125e+00   6.4409e-01   4.0684e-04   3.9242e+06   2.5730e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.4412e-01   3.2402e-04   6.1866e+06   4.0537e+07
  3.5313e+01   3.5694e+01   3.5730e+00   6.4443e-01   2.5808e-04   9.7521e+06   6.3907e+07
  4.4457e+01   4.4932e+01   3.8032e+00   6.4425e-01   2.0600e-04   1.5307e+07   1.0039e+08
  5.5968e+01   5.6564e+01   4.0334e+00   6.4397e-01   1.6467e-04   2.3953e+07   1.5711e+08
  7.0460e+01   7.1200e+01   4.2635e+00   6.4377e-01   1.3177e-04   3.7411e+07   2.4470e+08
  8.8703e+01   8.9615e+01   4.4935e+00   6.4384e-01   1.0618e-04   5.7611e+07   3.7665e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.4393e-01   8.6416e-05   8.6980e+07   5.6877e+08
  1.4059e+02   1.4193e+02   4.9533e+00   6.4355e-01   7.1068e-05   1.2860e+08   8.4535e+08
  1.7699e+02   1.7858e+02   5.1830e+00   6.4379e-01   5.9009e-05   1.8654e+08   1.2336e+09
  2.2281e+02   2.2453e+02   5.4120e+00   6.4389e-01   5.0071e-05   2.5908e+08   1.7157e+09
