## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8492e+00   1.0450e+00   5.9469e-01   5.4165e-01   2.0106e+00   7.9000e+01
  3.5313e+00   3.6091e+00   1.2819e+00   5.9008e-01   4.7768e-01   2.5851e+00   1.1300e+02
  4.4457e+00   4.4787e+00   1.4974e+00   6.5166e-01   3.7451e-01   4.2057e+00   1.3100e+02
  5.5968e+00   5.6394e+00   1.7275e+00   6.8844e-01   3.2371e-01   5.6292e+00   1.6900e+02
  7.0460e+00   7.0738e+00   1.9549e+00   6.3105e-01   2.5825e-01   8.8445e+00   2.5200e+02
  8.8703e+00   9.0809e+00   2.2042e+00   6.3504e-01   1.7054e-01   2.0281e+01   6.0900e+02
  1.1167e+01   1.1285e+01   2.4214e+00   6.4506e-01   1.2805e-01   3.5977e+01   1.0390e+03
  1.4059e+01   1.4043e+01   2.6403e+00   6.3775e-01   1.2266e-01   3.9208e+01   1.1090e+03
  1.7699e+01   1.8079e+01   2.8925e+00   6.3272e-01   1.2317e-01   3.8883e+01   1.1090e+03
  2.2281e+01   2.2181e+01   3.0973e+00   6.4378e-01   1.1324e-01   4.5999e+01   1.3790e+03
  2.8050e+01   2.8701e+01   3.3550e+00   6.6462e-01   9.6992e-02   6.2702e+01   1.8360e+03
  3.5313e+01   3.5778e+01   3.5753e+00   6.6339e-01   7.1836e-02   1.1431e+02   3.5050e+03
  4.4457e+01   4.4856e+01   3.8010e+00   6.5943e-01   6.0022e-02   1.6373e+02   4.5230e+03
  5.5968e+01   5.7076e+01   4.0422e+00   6.5740e-01   3.9854e-02   3.7138e+02   1.2795e+04
  7.0460e+01   7.1365e+01   4.2659e+00   6.5488e-01   2.7306e-02   7.9111e+02   2.2174e+04
  8.8703e+01   8.8918e+01   4.4857e+00   6.5472e-01   2.2640e-02   1.1509e+03   3.1968e+04
  1.1167e+02   1.1278e+02   4.7232e+00   6.4236e-01   2.3921e-02   1.0309e+03   2.7589e+04
  1.4059e+02   1.4284e+02   4.9596e+00   6.4340e-01   1.8127e-02   1.7953e+03   4.9953e+04
  1.7699e+02   1.7977e+02   5.1896e+00   6.4341e-01   1.2301e-02   3.8981e+03   1.1046e+05
  2.2281e+02   2.2371e+02   5.4082e+00   6.4499e-01   1.0663e-02   5.1884e+03   1.4922e+05
