## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8352e+00   1.0402e+00   6.4780e-01   1.1384e-02   5.6227e+03   3.4771e+04
  3.5313e+00   3.5717e+00   1.2712e+00   6.5002e-01   9.0385e-03   8.9198e+03   5.4561e+04
  4.4457e+00   4.4937e+00   1.5008e+00   6.4916e-01   7.0940e-03   1.4480e+04   8.7191e+04
  5.5968e+00   5.6556e+00   1.7308e+00   6.4197e-01   5.7195e-03   2.2276e+04   1.3662e+05
  7.0460e+00   7.1155e+00   1.9604e+00   6.4489e-01   4.5876e-03   3.4624e+04   2.1133e+05
  8.8703e+00   8.9639e+00   2.1913e+00   6.4639e-01   3.6764e-03   5.3915e+04   3.2758e+05
  1.1167e+01   1.1284e+01   2.4215e+00   6.4713e-01   2.9674e-03   8.2758e+04   5.0267e+05
  1.4059e+01   1.4205e+01   2.6517e+00   6.4661e-01   2.3961e-03   1.2692e+05   7.7024e+05
  1.7699e+01   1.7873e+01   2.8814e+00   6.4838e-01   1.9559e-03   1.9048e+05   1.1658e+06
  2.2281e+01   2.2486e+01   3.1109e+00   6.4882e-01   1.6183e-03   2.7824e+05   1.7104e+06
  2.8050e+01   2.8296e+01   3.3408e+00   6.4806e-01   1.3573e-03   3.9556e+05   2.4577e+06
  3.5313e+01   3.5563e+01   3.5693e+00   6.4640e-01   1.1670e-03   5.3506e+05   3.3631e+06
  4.4457e+01   4.4762e+01   3.7994e+00   6.4407e-01   1.0279e-03   6.8964e+05   4.3870e+06
  5.5968e+01   5.6329e+01   4.0292e+00   6.4429e-01   9.1802e-04   8.6466e+05   5.5153e+06
  7.0460e+01   7.0946e+01   4.2599e+00   6.4637e-01   8.1402e-04   1.0997e+06   7.0550e+06
  8.8703e+01   8.9323e+01   4.4902e+00   6.4766e-01   7.2588e-04   1.3830e+06   8.9369e+06
  1.1167e+02   1.1292e+02   4.7247e+00   6.4642e-01   6.0367e-04   1.9996e+06   1.2777e+07
  1.4059e+02   1.4209e+02   4.9544e+00   6.4780e-01   4.7226e-04   3.2673e+06   2.0753e+07
  1.7699e+02   1.7886e+02   5.1845e+00   6.4641e-01   3.7916e-04   5.0688e+06   3.2445e+07
  2.2281e+02   2.2387e+02   5.4090e+00   6.4326e-01   3.1447e-04   7.3690e+06   4.5716e+07
