## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   6.3142e-01   1.9141e-02   1.8483e+03   1.0269e+04
  3.5313e+00   3.5714e+00   1.2711e+00   6.3558e-01   1.5515e-02   2.8132e+03   1.5627e+04
  4.4457e+00   4.4852e+00   1.4989e+00   6.4277e-01   1.2847e-02   4.1030e+03   2.2762e+04
  5.5968e+00   5.6455e+00   1.7290e+00   6.4576e-01   1.0791e-02   5.8154e+03   3.4060e+04
  7.0460e+00   7.0997e+00   1.9582e+00   6.4766e-01   8.9123e-03   8.5258e+03   4.9894e+04
  8.8703e+00   8.9681e+00   2.1918e+00   6.3787e-01   7.3322e-03   1.2596e+04   7.3075e+04
  1.1167e+01   1.1271e+01   2.4203e+00   6.4109e-01   5.8698e-03   1.9655e+04   1.1237e+05
  1.4059e+01   1.4189e+01   2.6506e+00   6.4331e-01   4.7711e-03   2.9749e+04   1.6558e+05
  1.7699e+01   1.7868e+01   2.8811e+00   6.4350e-01   3.9336e-03   4.3766e+04   2.4409e+05
  2.2281e+01   2.2479e+01   3.1106e+00   6.3889e-01   3.2168e-03   6.5442e+04   3.6236e+05
  2.8050e+01   2.8308e+01   3.3411e+00   6.4210e-01   2.6887e-03   9.3679e+04   5.1789e+05
  3.5313e+01   3.5566e+01   3.5694e+00   6.3899e-01   2.2668e-03   1.3180e+05   7.2574e+05
  4.4457e+01   4.4724e+01   3.7985e+00   6.4080e-01   1.9952e-03   1.7011e+05   9.2134e+05
  5.5968e+01   5.6206e+01   4.0270e+00   6.3943e-01   1.8601e-03   1.9573e+05   1.0636e+06
  7.0460e+01   7.0920e+01   4.2595e+00   6.3791e-01   1.6788e-03   2.4027e+05   1.3150e+06
  8.8703e+01   8.8919e+01   4.4856e+00   6.4225e-01   1.5673e-03   2.7569e+05   1.4481e+06
  1.1167e+02   1.1273e+02   4.7229e+00   6.4452e-01   1.3648e-03   3.6354e+05   1.9477e+06
  1.4059e+02   1.4290e+02   4.9601e+00   6.4693e-01   1.0198e-03   6.5111e+05   3.5644e+06
  1.7699e+02   1.7866e+02   5.1833e+00   6.4737e-01   8.0847e-04   1.0360e+06   5.5100e+06
  2.2281e+02   2.2571e+02   5.4171e+00   6.4910e-01   6.3345e-04   1.6877e+06   9.2329e+06
