## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   6.5986e-01   9.4691e-03   6.9326e+03   4.5393e+04
  3.5313e+00   3.5711e+00   1.2710e+00   6.5599e-01   7.5644e-03   1.0864e+04   7.0931e+04
  4.4457e+00   4.4905e+00   1.5001e+00   6.5674e-01   6.0502e-03   1.6981e+04   1.1161e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.5138e-01   4.9138e-03   2.5744e+04   1.7118e+05
  7.0460e+00   7.1175e+00   1.9607e+00   6.5362e-01   3.9336e-03   4.0172e+04   2.6467e+05
  8.8703e+00   8.9611e+00   2.1910e+00   6.5552e-01   3.1573e-03   6.2356e+04   4.1112e+05
  1.1167e+01   1.1277e+01   2.4209e+00   6.5485e-01   2.5369e-03   9.6586e+04   6.3895e+05
  1.4059e+01   1.4200e+01   2.6513e+00   6.5447e-01   2.0385e-03   1.4959e+05   9.8103e+05
  1.7699e+01   1.7879e+01   2.8817e+00   6.5292e-01   1.6595e-03   2.2572e+05   1.4752e+06
  2.2281e+01   2.2489e+01   3.1111e+00   6.5285e-01   1.3559e-03   3.3809e+05   2.2278e+06
  2.8050e+01   2.8322e+01   3.3417e+00   6.5059e-01   1.1214e-03   4.9434e+05   3.2978e+06
  3.5313e+01   3.5632e+01   3.5713e+00   6.4962e-01   9.2468e-04   7.2700e+05   4.8882e+06
  4.4457e+01   4.4862e+01   3.8016e+00   6.4735e-01   7.7003e-04   1.0483e+06   7.0394e+06
  5.5968e+01   5.6559e+01   4.0333e+00   6.4647e-01   6.2667e-04   1.5828e+06   1.0573e+07
  7.0460e+01   7.1183e+01   4.2633e+00   6.4554e-01   5.0441e-04   2.4431e+06   1.6245e+07
  8.8703e+01   8.9676e+01   4.4942e+00   6.4462e-01   4.0551e-04   3.7801e+06   2.5179e+07
  1.1167e+02   1.1298e+02   4.7253e+00   6.4511e-01   3.1907e-04   6.1058e+06   4.0534e+07
  1.4059e+02   1.4238e+02   4.9565e+00   6.4495e-01   2.4484e-04   1.0370e+07   6.8589e+07
  1.7699e+02   1.7867e+02   5.1835e+00   6.4471e-01   1.8976e-04   1.7262e+07   1.1382e+08
  2.2281e+02   2.2321e+02   5.4060e+00   6.4341e-01   1.7290e-04   2.0792e+07   1.3636e+08
