## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4452e-01   8.1503e-03   9.2466e+03   5.3352e+04
  3.5313e+00   3.5635e+00   1.2689e+00   6.4609e-01   6.5680e-03   1.4239e+04   8.2131e+04
  4.4457e+00   4.4904e+00   1.5001e+00   6.3984e-01   5.3110e-03   2.1776e+04   1.2626e+05
  5.5968e+00   5.6528e+00   1.7303e+00   6.4713e-01   4.2721e-03   3.3654e+04   1.9488e+05
  7.0460e+00   7.1150e+00   1.9603e+00   6.4840e-01   3.4564e-03   5.1413e+04   2.9797e+05
  8.8703e+00   8.9690e+00   2.1919e+00   6.4535e-01   2.7732e-03   7.9868e+04   4.6400e+05
  1.1167e+01   1.1275e+01   2.4207e+00   6.4806e-01   2.2140e-03   1.2530e+05   7.2801e+05
  1.4059e+01   1.4203e+01   2.6515e+00   6.4688e-01   1.7939e-03   1.9087e+05   1.1003e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.4700e-01   1.4558e-03   2.8983e+05   1.6666e+06
  2.2281e+01   2.2489e+01   3.1111e+00   6.4706e-01   1.1871e-03   4.3584e+05   2.5090e+06
  2.8050e+01   2.8315e+01   3.3414e+00   6.4573e-01   9.8006e-04   6.3948e+05   3.6802e+06
  3.5313e+01   3.5639e+01   3.5715e+00   6.4514e-01   8.2194e-04   9.0918e+05   5.2429e+06
  4.4457e+01   4.4825e+01   3.8008e+00   6.4595e-01   6.9286e-04   1.2795e+06   7.3627e+06
  5.5968e+01   5.6309e+01   4.0289e+00   6.4545e-01   6.0560e-04   1.6748e+06   9.6756e+06
  7.0460e+01   7.0776e+01   4.2575e+00   6.4544e-01   5.5882e-04   1.9669e+06   1.1549e+07
  8.8703e+01   8.8962e+01   4.4862e+00   6.4477e-01   5.3851e-04   2.1180e+06   1.2497e+07
  1.1167e+02   1.1214e+02   4.7177e+00   6.4632e-01   5.2397e-04   2.2372e+06   1.2855e+07
  1.4059e+02   1.4199e+02   4.9536e+00   6.4606e-01   4.6382e-04   2.8552e+06   1.6785e+07
  1.7699e+02   1.7903e+02   5.1855e+00   6.4410e-01   3.6471e-04   4.6179e+06   2.7115e+07
  2.2281e+02   2.2480e+02   5.4131e+00   6.4258e-01   2.9553e-04   7.0329e+06   3.9896e+07
