## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8245e+00   1.0364e+00   6.4303e-01   2.6118e-02   8.8565e+02   5.6640e+03
  3.5313e+00   3.5578e+00   1.2672e+00   6.3707e-01   2.3033e-02   1.1388e+03   7.6100e+03
  4.4457e+00   4.5002e+00   1.5023e+00   6.4382e-01   1.9591e-02   1.5742e+03   9.6670e+03
  5.5968e+00   5.6200e+00   1.7244e+00   6.4594e-01   1.6917e-02   2.1110e+03   1.1945e+04
  7.0460e+00   7.1042e+00   1.9588e+00   6.2985e-01   1.4306e-02   2.9521e+03   1.5567e+04
  8.8703e+00   8.9663e+00   2.1915e+00   6.3487e-01   1.2644e-02   3.7792e+03   2.1605e+04
  1.1167e+01   1.1247e+01   2.4182e+00   6.3576e-01   1.0043e-02   5.9904e+03   3.5312e+04
  1.4059e+01   1.4146e+01   2.6475e+00   6.3678e-01   8.8136e-03   7.7775e+03   4.5004e+04
  1.7699e+01   1.7930e+01   2.8844e+00   6.4124e-01   7.8324e-03   9.8482e+03   5.6347e+04
  2.2281e+01   2.2326e+01   3.1037e+00   6.3789e-01   6.8423e-03   1.2904e+04   7.6027e+04
  2.8050e+01   2.8389e+01   3.3440e+00   6.4118e-01   5.9163e-03   1.7260e+04   9.7952e+04
  3.5313e+01   3.5862e+01   3.5777e+00   6.3660e-01   4.6777e-03   2.7611e+04   1.5234e+05
  4.4457e+01   4.5064e+01   3.8061e+00   6.3525e-01   3.6877e-03   4.4425e+04   2.4563e+05
  5.5968e+01   5.6588e+01   4.0339e+00   6.4306e-01   2.8119e-03   7.6411e+04   3.9824e+05
  7.0460e+01   7.1429e+01   4.2667e+00   6.4194e-01   2.1895e-03   1.2603e+05   6.8495e+05
  8.8703e+01   9.0013e+01   4.4980e+00   6.4325e-01   1.6573e-03   2.1997e+05   1.1821e+06
  1.1167e+02   1.1361e+02   4.7309e+00   6.4352e-01   1.1468e-03   4.5936e+05   2.4624e+06
  1.4059e+02   1.4263e+02   4.9583e+00   6.4521e-01   8.2045e-04   8.9751e+05   4.9180e+06
  1.7699e+02   1.8010e+02   5.1914e+00   6.4297e-01   5.7514e-04   1.8264e+06   1.0478e+07
  2.2281e+02   2.2598e+02   5.4183e+00   6.4065e-01   4.0538e-04   3.6763e+06   2.1202e+07
