## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4900e-01   3.4119e-03   5.6197e+04   3.3307e+05
  3.5313e+00   3.5687e+00   1.2703e+00   6.4722e-01   2.7244e-03   8.8138e+04   5.1852e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.4780e-01   2.1858e-03   1.3693e+05   8.0742e+05
  5.5968e+00   5.6557e+00   1.7308e+00   6.4788e-01   1.7483e-03   2.1402e+05   1.2647e+06
  7.0460e+00   7.1200e+00   1.9610e+00   6.4625e-01   1.3919e-03   3.3765e+05   1.9851e+06
  8.8703e+00   8.9664e+00   2.1916e+00   6.4609e-01   1.1096e-03   5.3133e+05   3.1467e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.4714e-01   8.8036e-04   8.4407e+05   4.9729e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.4683e-01   7.0562e-04   1.3139e+06   7.7444e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4682e-01   5.6399e-04   2.0567e+06   1.2095e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4699e-01   4.5040e-04   3.2249e+06   1.9018e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.4661e-01   3.6058e-04   5.0317e+06   2.9662e+07
  3.5313e+01   3.5685e+01   3.5727e+00   6.4638e-01   2.8900e-04   7.8326e+06   4.6442e+07
  4.4457e+01   4.4921e+01   3.8029e+00   6.4587e-01   2.3219e-04   1.2134e+07   7.2243e+07
  5.5968e+01   5.6550e+01   4.0331e+00   6.4534e-01   1.8681e-04   1.8745e+07   1.1233e+08
  7.0460e+01   7.1207e+01   4.2636e+00   6.4464e-01   1.5059e-04   2.8849e+07   1.7418e+08
  8.8703e+01   8.9647e+01   4.4939e+00   6.4400e-01   1.2064e-04   4.4948e+07   2.7118e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4316e-01   9.6481e-05   7.0278e+07   4.2295e+08
  1.4059e+02   1.4212e+02   4.9547e+00   6.4197e-01   7.6697e-05   1.1121e+08   6.6687e+08
  1.7699e+02   1.7880e+02   5.1843e+00   6.4107e-01   6.1544e-05   1.7271e+08   1.0392e+09
  2.2281e+02   2.2473e+02   5.4129e+00   6.4051e-01   5.0780e-05   2.5370e+08   1.5319e+09
