## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3615e-01   4.9943e-03   2.5821e+04   1.4209e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.3454e-01   4.0616e-03   3.9041e+04   2.1673e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.3675e-01   3.2822e-03   5.9784e+04   3.3275e+05
  5.5968e+00   5.6533e+00   1.7304e+00   6.3631e-01   2.6339e-03   9.2835e+04   5.1598e+05
  7.0460e+00   7.1158e+00   1.9604e+00   6.3892e-01   2.1264e-03   1.4243e+05   7.9105e+05
  8.8703e+00   8.9669e+00   2.1916e+00   6.3704e-01   1.6971e-03   2.2361e+05   1.2337e+06
  1.1167e+01   1.1277e+01   2.4209e+00   6.3787e-01   1.3588e-03   3.4880e+05   1.9231e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.3780e-01   1.1010e-03   5.3128e+05   2.9310e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.3856e-01   8.9489e-04   8.0423e+05   4.4485e+06
  2.2281e+01   2.2500e+01   3.1116e+00   6.3846e-01   7.1867e-04   1.2470e+06   6.8468e+06
  2.8050e+01   2.8350e+01   3.3427e+00   6.3819e-01   5.8090e-04   1.9086e+06   1.0488e+07
  3.5313e+01   3.5671e+01   3.5724e+00   6.3846e-01   4.6888e-04   2.9295e+06   1.6127e+07
  4.4457e+01   4.4914e+01   3.8028e+00   6.3878e-01   3.7748e-04   4.5199e+06   2.5061e+07
  5.5968e+01   5.6553e+01   4.0332e+00   6.3936e-01   3.0236e-04   7.0446e+06   3.9152e+07
  7.0460e+01   7.1194e+01   4.2634e+00   6.3935e-01   2.4283e-04   1.0923e+07   6.0952e+07
  8.8703e+01   8.9606e+01   4.4934e+00   6.4035e-01   1.9617e-04   1.6736e+07   9.3223e+07
  1.1167e+02   1.1286e+02   4.7242e+00   6.4135e-01   1.5839e-04   2.5673e+07   1.4337e+08
  1.4059e+02   1.4215e+02   4.9549e+00   6.4318e-01   1.2593e-04   4.0613e+07   2.2973e+08
  1.7699e+02   1.7901e+02   5.1854e+00   6.4511e-01   9.9902e-05   6.4531e+07   3.7015e+08
  2.2281e+02   2.2520e+02   5.4150e+00   6.4681e-01   7.9491e-05   1.0193e+08   5.8815e+08
