## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.4443e-01   2.9218e-03   7.5324e+04   4.9459e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.4190e-01   2.3318e-03   1.1827e+05   7.7238e+05
  4.4457e+00   4.4932e+00   1.5007e+00   6.4313e-01   1.8600e-03   1.8587e+05   1.2152e+06
  5.5968e+00   5.6561e+00   1.7309e+00   6.4242e-01   1.4815e-03   2.9297e+05   1.9149e+06
  7.0460e+00   7.1217e+00   1.9613e+00   6.4151e-01   1.1783e-03   4.6315e+05   3.0258e+06
  8.8703e+00   8.9653e+00   2.1915e+00   6.4157e-01   9.3604e-04   7.3395e+05   4.7804e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.4164e-01   7.4545e-04   1.1572e+06   7.5523e+06
  1.4059e+01   1.4209e+01   2.6520e+00   6.4137e-01   5.9380e-04   1.8237e+06   1.1921e+07
  1.7699e+01   1.7889e+01   2.8823e+00   6.4142e-01   4.7266e-04   2.8785e+06   1.8830e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4126e-01   3.7621e-04   4.5435e+06   2.9714e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.4158e-01   2.9950e-04   7.1688e+06   4.6870e+07
  3.5313e+01   3.5689e+01   3.5729e+00   6.4129e-01   2.3908e-04   1.1250e+07   7.3683e+07
  4.4457e+01   4.4931e+01   3.8032e+00   6.4100e-01   1.9099e-04   1.7628e+07   1.1542e+08
  5.5968e+01   5.6559e+01   4.0333e+00   6.4082e-01   1.5287e-04   2.7518e+07   1.8010e+08
  7.0460e+01   7.1195e+01   4.2634e+00   6.4055e-01   1.2266e-04   4.2744e+07   2.7941e+08
  8.8703e+01   8.9595e+01   4.4933e+00   6.4026e-01   9.9169e-05   6.5388e+07   4.2760e+08
  1.1167e+02   1.1276e+02   4.7232e+00   6.3994e-01   8.0887e-05   9.8287e+07   6.4448e+08
  1.4059e+02   1.4195e+02   4.9535e+00   6.3964e-01   6.6341e-05   1.4611e+08   9.5977e+08
  1.7699e+02   1.7865e+02   5.1834e+00   6.3964e-01   5.4666e-05   2.1518e+08   1.4154e+09
  2.2281e+02   2.2462e+02   5.4124e+00   6.4071e-01   4.5854e-05   3.0584e+08   2.0077e+09
