## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.3827e-01   3.4845e-03   5.3107e+04   2.8632e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.3594e-01   2.7873e-03   8.2997e+04   4.4596e+05
  4.4457e+00   4.4925e+00   1.5006e+00   6.3867e-01   2.2353e-03   1.2904e+05   6.9416e+05
  5.5968e+00   5.6551e+00   1.7307e+00   6.3636e-01   1.7889e-03   2.0148e+05   1.0817e+06
  7.0460e+00   7.1203e+00   1.9611e+00   6.3554e-01   1.4308e-03   3.1495e+05   1.6940e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.3631e-01   1.1436e-03   4.9302e+05   2.6543e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.3666e-01   9.1184e-04   7.7550e+05   4.1669e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3605e-01   7.2839e-04   1.2153e+06   6.5090e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.3636e-01   5.8522e-04   1.8827e+06   1.0125e+07
  2.2281e+01   2.2518e+01   3.1124e+00   6.3663e-01   4.6739e-04   2.9517e+06   1.5884e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.3661e-01   3.7273e-04   4.6411e+06   2.4881e+07
  3.5313e+01   3.5692e+01   3.5730e+00   6.3657e-01   2.9710e-04   7.3047e+06   3.9015e+07
  4.4457e+01   4.4932e+01   3.8032e+00   6.3749e-01   2.3733e-04   1.1447e+07   6.1119e+07
  5.5968e+01   5.6564e+01   4.0334e+00   6.3780e-01   1.8952e-04   1.7952e+07   9.5797e+07
  7.0460e+01   7.1209e+01   4.2636e+00   6.3835e-01   1.5138e-04   2.8139e+07   1.4979e+08
  8.8703e+01   8.9647e+01   4.4939e+00   6.3920e-01   1.2127e-04   4.3842e+07   2.3331e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.3970e-01   9.6844e-05   6.8751e+07   3.6492e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.4111e-01   7.7110e-05   1.0844e+08   5.7849e+08
  1.7699e+02   1.7857e+02   5.1830e+00   6.4144e-01   6.3210e-05   1.6138e+08   8.6909e+08
  2.2281e+02   2.2436e+02   5.4112e+00   6.4094e-01   5.4729e-05   2.1528e+08   1.1617e+09
