## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4679e-01   3.9860e-03   4.0897e+04   2.3266e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.4388e-01   3.2208e-03   6.2637e+04   3.5872e+05
  4.4457e+00   4.4917e+00   1.5004e+00   6.4307e-01   2.5849e-03   9.7243e+04   5.5981e+05
  5.5968e+00   5.6562e+00   1.7309e+00   6.4370e-01   2.0622e-03   1.5279e+05   8.7935e+05
  7.0460e+00   7.1212e+00   1.9612e+00   6.4479e-01   1.6429e-03   2.4074e+05   1.3812e+06
  8.8703e+00   8.9645e+00   2.1914e+00   6.4536e-01   1.3112e-03   3.7795e+05   2.1749e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4460e-01   1.0425e-03   5.9787e+05   3.4346e+06
  1.4059e+01   1.4206e+01   2.6518e+00   6.4465e-01   8.3519e-04   9.3151e+05   5.3668e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.4368e-01   6.6664e-04   1.4621e+06   8.4135e+06
  2.2281e+01   2.2514e+01   3.1122e+00   6.4449e-01   5.3069e-04   2.3072e+06   1.3255e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.4359e-01   4.2510e-04   3.5956e+06   2.0766e+07
  3.5313e+01   3.5690e+01   3.5729e+00   6.4298e-01   3.3972e-04   5.6300e+06   3.2435e+07
  4.4457e+01   4.4923e+01   3.8030e+00   6.4231e-01   2.7230e-04   8.7631e+06   5.0613e+07
  5.5968e+01   5.6549e+01   4.0331e+00   6.4181e-01   2.1803e-04   1.3669e+07   7.8610e+07
  7.0460e+01   7.1164e+01   4.2630e+00   6.4150e-01   1.7681e-04   2.0785e+07   1.1935e+08
  8.8703e+01   8.9577e+01   4.4931e+00   6.4082e-01   1.4416e-04   3.1268e+07   1.7908e+08
  1.1167e+02   1.1280e+02   4.7237e+00   6.4083e-01   1.1735e-04   4.7183e+07   2.6991e+08
  1.4059e+02   1.4218e+02   4.9551e+00   6.4165e-01   9.3899e-05   7.3695e+07   4.2267e+08
  1.7699e+02   1.7910e+02   5.1860e+00   6.4315e-01   7.2882e-05   1.2233e+08   7.0551e+08
  2.2281e+02   2.2517e+02   5.4149e+00   6.4357e-01   5.7603e-05   1.9583e+08   1.1297e+09
