## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4060e-01   9.3634e-03   7.2575e+03   3.9875e+04
  3.5313e+00   3.5675e+00   1.2700e+00   6.4065e-01   7.6869e-03   1.0768e+04   6.0243e+04
  4.4457e+00   4.4902e+00   1.5000e+00   6.3573e-01   6.1997e-03   1.6554e+04   9.2967e+04
  5.5968e+00   5.6540e+00   1.7304e+00   6.3536e-01   4.9881e-03   2.5573e+04   1.4320e+05
  7.0460e+00   7.1135e+00   1.9601e+00   6.4028e-01   4.0423e-03   3.8941e+04   2.2082e+05
  8.8703e+00   8.9668e+00   2.1916e+00   6.4126e-01   3.2476e-03   6.0330e+04   3.3828e+05
  1.1167e+01   1.1278e+01   2.4210e+00   6.3985e-01   2.6293e-03   9.2040e+04   5.1712e+05
  1.4059e+01   1.4184e+01   2.6502e+00   6.3924e-01   2.1509e-03   1.3753e+05   7.6856e+05
  1.7699e+01   1.7865e+01   2.8809e+00   6.3941e-01   1.7769e-03   2.0153e+05   1.1419e+06
  2.2281e+01   2.2469e+01   3.1102e+00   6.3790e-01   1.4820e-03   2.8971e+05   1.6674e+06
  2.8050e+01   2.8295e+01   3.3407e+00   6.3908e-01   1.2454e-03   4.1021e+05   2.3230e+06
  3.5313e+01   3.5528e+01   3.5683e+00   6.3852e-01   1.0855e-03   5.4003e+05   3.0688e+06
  4.4457e+01   4.4614e+01   3.7960e+00   6.3705e-01   1.0138e-03   6.1905e+05   3.6007e+06
  5.5968e+01   5.6156e+01   4.0261e+00   6.3479e-01   9.7687e-04   6.6678e+05   3.8775e+06
  7.0460e+01   7.0685e+01   4.2562e+00   6.3448e-01   9.7025e-04   6.7591e+05   4.0375e+06
  8.8703e+01   8.9478e+01   4.4920e+00   6.3587e-01   8.8975e-04   8.0375e+05   4.9506e+06
  1.1167e+02   1.1367e+02   4.7314e+00   6.3812e-01   6.6158e-04   1.4538e+06   8.6547e+06
  1.4059e+02   1.4321e+02   4.9624e+00   6.4259e-01   4.3228e-04   3.4051e+06   2.0295e+07
  1.7699e+02   1.7961e+02   5.1888e+00   6.4537e-01   2.9456e-04   7.3334e+06   4.2665e+07
  2.2281e+02   2.2417e+02   5.4103e+00   6.4179e-01   2.3846e-04   1.1190e+07   6.4478e+07
