## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8586e+00   1.0486e+00   5.9428e-01   1.1987e-01   4.1210e+01   2.3100e+02
  3.5313e+00   3.5740e+00   1.2716e+00   6.3434e-01   1.0807e-01   5.0703e+01   3.0700e+02
  4.4457e+00   4.4778e+00   1.4975e+00   6.2525e-01   8.3361e-02   8.5220e+01   3.7300e+02
  5.5968e+00   5.5971e+00   1.7205e+00   6.4499e-01   8.0969e-02   9.0328e+01   4.4400e+02
  7.0460e+00   7.0158e+00   1.9460e+00   6.3160e-01   1.0264e-01   5.6211e+01   5.0700e+02
  8.8703e+00   8.9653e+00   2.1915e+00   6.7396e-01   9.7614e-02   6.2149e+01   6.4700e+02
  1.1167e+01   1.1224e+01   2.4161e+00   6.3821e-01   7.8998e-02   9.4893e+01   9.2000e+02
  1.4059e+01   1.4182e+01   2.6498e+00   6.7654e-01   7.9701e-02   9.3226e+01   1.0030e+03
  1.7699e+01   1.8111e+01   2.8945e+00   6.3470e-01   5.2218e-02   2.1718e+02   2.2010e+03
  2.2281e+01   2.2634e+01   3.1178e+00   6.2071e-01   3.2618e-02   5.5660e+02   4.4020e+03
  2.8050e+01   2.8364e+01   3.3432e+00   6.1863e-01   3.2969e-02   5.4483e+02   4.6590e+03
  3.5313e+01   3.5362e+01   3.5633e+00   6.4707e-01   3.2169e-02   5.7226e+02   4.7990e+03
  4.4457e+01   4.4418e+01   3.7917e+00   6.4038e-01   3.1655e-02   5.9101e+02   4.8150e+03
  5.5968e+01   5.5960e+01   4.0226e+00   6.2401e-01   3.0624e-02   6.3143e+02   4.6620e+03
  7.0460e+01   7.0798e+01   4.2579e+00   6.1713e-01   3.1900e-02   5.8195e+02   5.4830e+03
  8.8703e+01   8.8992e+01   4.4865e+00   6.1916e-01   2.7802e-02   7.6612e+02   6.4940e+03
  1.1167e+02   1.1285e+02   4.7238e+00   6.5448e-01   2.1420e-02   1.2907e+03   1.0440e+04
  1.4059e+02   1.4410e+02   4.9682e+00   6.6294e-01   1.4280e-02   2.9039e+03   2.4237e+04
  1.7699e+02   1.8052e+02   5.1939e+00   6.5984e-01   8.6821e-03   7.8562e+03   6.2587e+04
  2.2281e+02   2.2249e+02   5.4024e+00   6.5785e-01   9.7049e-03   6.2875e+03   5.2895e+04
