## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4535e-01   4.2616e-03   3.5531e+04   2.0066e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.4487e-01   3.3977e-03   5.5897e+04   3.1067e+05
  4.4457e+00   4.4930e+00   1.5006e+00   6.4575e-01   2.7344e-03   8.6304e+04   4.8238e+05
  5.5968e+00   5.6528e+00   1.7303e+00   6.4530e-01   2.1983e-03   1.3352e+05   7.4711e+05
  7.0460e+00   7.1188e+00   1.9609e+00   6.4643e-01   1.7633e-03   2.0754e+05   1.1638e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.4530e-01   1.4150e-03   3.2230e+05   1.8130e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4532e-01   1.1265e-03   5.0851e+05   2.8395e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4558e-01   9.0257e-04   7.9210e+05   4.4085e+06
  1.7699e+01   1.7882e+01   2.8819e+00   6.4549e-01   7.2377e-04   1.2318e+06   6.8499e+06
  2.2281e+01   2.2508e+01   3.1119e+00   6.4577e-01   5.8403e-04   1.8918e+06   1.0571e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.4467e-01   4.6930e-04   2.9298e+06   1.6325e+07
  3.5313e+01   3.5670e+01   3.5723e+00   6.4376e-01   3.7844e-04   4.5057e+06   2.5063e+07
  4.4457e+01   4.4904e+01   3.8025e+00   6.4374e-01   3.0692e-04   6.8500e+06   3.8188e+07
  5.5968e+01   5.6525e+01   4.0327e+00   6.4382e-01   2.4938e-04   1.0376e+07   5.7920e+07
  7.0460e+01   7.1150e+01   4.2628e+00   6.4350e-01   2.0307e-04   1.5648e+07   8.7212e+07
  8.8703e+01   8.9569e+01   4.4930e+00   6.4375e-01   1.6664e-04   2.3238e+07   1.2945e+08
  1.1167e+02   1.1285e+02   4.7241e+00   6.4340e-01   1.3586e-04   3.4958e+07   1.9527e+08
  1.4059e+02   1.4230e+02   4.9560e+00   6.4200e-01   1.0639e-04   5.7004e+07   3.1789e+08
  1.7699e+02   1.7910e+02   5.1860e+00   6.3970e-01   8.1455e-05   9.7254e+07   5.4478e+08
  2.2281e+02   2.2485e+02   5.4134e+00   6.3887e-01   6.5233e-05   1.5164e+08   8.5058e+08
