## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   6.5088e-01   1.0291e-02   6.2787e+03   3.5004e+04
  3.5313e+00   3.5696e+00   1.2706e+00   6.4851e-01   8.1429e-03   1.0028e+04   5.3937e+04
  4.4457e+00   4.4919e+00   1.5004e+00   6.4086e-01   6.5173e-03   1.5654e+04   8.4780e+04
  5.5968e+00   5.6549e+00   1.7306e+00   6.4868e-01   5.2987e-03   2.3683e+04   1.3114e+05
  7.0460e+00   7.1179e+00   1.9607e+00   6.4373e-01   4.3114e-03   3.5771e+04   2.0075e+05
  8.8703e+00   8.9679e+00   2.1917e+00   6.4171e-01   3.4508e-03   5.5837e+04   3.0749e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.4523e-01   2.7668e-03   8.6860e+04   4.7369e+05
  1.4059e+01   1.4190e+01   2.6506e+00   6.4528e-01   2.2635e-03   1.2978e+05   7.1465e+05
  1.7699e+01   1.7873e+01   2.8813e+00   6.4557e-01   1.8449e-03   1.9535e+05   1.0816e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.4530e-01   1.5022e-03   2.9464e+05   1.6180e+06
  2.8050e+01   2.8287e+01   3.3404e+00   6.4342e-01   1.2464e-03   4.2798e+05   2.3592e+06
  3.5313e+01   3.5563e+01   3.5693e+00   6.4405e-01   1.0655e-03   5.8566e+05   3.2497e+06
  4.4457e+01   4.4674e+01   3.7974e+00   6.4430e-01   9.5642e-04   7.2688e+05   4.0655e+06
  5.5968e+01   5.6040e+01   4.0241e+00   6.4551e-01   9.2091e-04   7.8403e+05   4.3815e+06
  7.0460e+01   7.0307e+01   4.2509e+00   6.4801e-01   9.5663e-04   7.2657e+05   4.1247e+06
  8.8703e+01   8.8878e+01   4.4852e+00   6.4721e-01   1.0315e-03   6.2493e+05   3.5936e+06
  1.1167e+02   1.1358e+02   4.7305e+00   6.5308e-01   8.1432e-04   1.0027e+06   5.1459e+06
  1.4059e+02   1.4345e+02   4.9640e+00   6.5164e-01   5.0816e-04   2.5749e+06   1.3350e+07
  1.7699e+02   1.7891e+02   5.1849e+00   6.5010e-01   3.5222e-04   5.3595e+06   2.9803e+07
  2.2281e+02   2.2163e+02   5.3990e+00   6.4835e-01   3.3434e-04   5.9484e+06   3.6566e+07
