## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4524e-01   9.8943e-03   6.2649e+03   3.3201e+04
  3.5313e+00   3.5683e+00   1.2702e+00   6.4082e-01   8.1061e-03   9.3339e+03   4.9636e+04
  4.4457e+00   4.4872e+00   1.4993e+00   6.4433e-01   6.6464e-03   1.3884e+04   7.4258e+04
  5.5968e+00   5.6497e+00   1.7297e+00   6.4551e-01   5.4808e-03   2.0417e+04   1.1070e+05
  7.0460e+00   7.1116e+00   1.9598e+00   6.4523e-01   4.5298e-03   2.9889e+04   1.6540e+05
  8.8703e+00   8.9623e+00   2.1911e+00   6.4616e-01   3.7514e-03   4.3582e+04   2.4635e+05
  1.1167e+01   1.1270e+01   2.4203e+00   6.4240e-01   3.0342e-03   6.6619e+04   3.7254e+05
  1.4059e+01   1.4186e+01   2.6503e+00   6.4445e-01   2.5503e-03   9.4298e+04   5.3660e+05
  1.7699e+01   1.7863e+01   2.8808e+00   6.4204e-01   2.1192e-03   1.3657e+05   7.7146e+05
  2.2281e+01   2.2475e+01   3.1104e+00   6.4392e-01   1.7496e-03   2.0035e+05   1.1132e+06
  2.8050e+01   2.8367e+01   3.3432e+00   6.4500e-01   1.4439e-03   2.9418e+05   1.6134e+06
  3.5313e+01   3.5679e+01   3.5726e+00   6.4287e-01   1.1537e-03   4.6079e+05   2.4786e+06
  4.4457e+01   4.4922e+01   3.8029e+00   6.4142e-01   9.2835e-04   7.1165e+05   3.8168e+06
  5.5968e+01   5.6464e+01   4.0316e+00   6.4301e-01   7.6506e-04   1.0478e+06   5.6517e+06
  7.0460e+01   7.0988e+01   4.2605e+00   6.4000e-01   6.4470e-04   1.4756e+06   7.8747e+06
  8.8703e+01   8.9419e+01   4.4913e+00   6.4187e-01   5.5585e-04   1.9851e+06   1.0745e+07
  1.1167e+02   1.1283e+02   4.7239e+00   6.4237e-01   4.6591e-04   2.8254e+06   1.5274e+07
  1.4059e+02   1.4214e+02   4.9548e+00   6.4199e-01   3.6729e-04   4.5463e+06   2.3979e+07
  1.7699e+02   1.7883e+02   5.1844e+00   6.4291e-01   2.9302e-04   7.1432e+06   3.7017e+07
  2.2281e+02   2.2450e+02   5.4118e+00   6.4356e-01   2.3888e-04   1.0748e+07   5.6573e+07
