## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   3.9948e-04   2.0122e-04   8.1258e+05   8.1258e+05
  3.5313e+00   3.5682e+00   1.2702e+00   2.0075e-04   1.6234e-04   1.2484e+06   1.2484e+06
  4.4457e+00   4.4916e+00   1.5003e+00   1.0916e-04   1.3070e-04   1.9261e+06   1.9261e+06
  5.5968e+00   5.6543e+00   1.7305e+00   2.0073e-04   1.0531e-04   2.9670e+06   2.9670e+06
  7.0460e+00   7.1190e+00   1.9609e+00   1.8969e-04   8.4895e-05   4.5651e+06   4.5651e+06
  8.8703e+00   8.9647e+00   2.1914e+00   6.9238e-05   6.8044e-05   7.1060e+06   7.1060e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.4019e-04   5.4361e-05   1.1133e+07   1.1133e+07
  1.4059e+01   1.4206e+01   2.6517e+00   3.9659e-05   4.3659e-05   1.7261e+07   1.7261e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -5.6569e-06   3.4987e-05   2.6878e+07   2.6878e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -2.1050e-04   2.7806e-05   4.2552e+07   4.2552e+07
  2.8050e+01   2.8345e+01   3.3424e+00  -3.2453e-04   2.2349e-05   6.5870e+07   6.5870e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -3.2319e-04   1.8023e-05   1.0129e+08   1.0129e+08
  4.4457e+01   4.4928e+01   3.8030e+00  -3.9756e-04   1.4417e-05   1.5830e+08   1.5830e+08
  5.5968e+01   5.6545e+01   4.0330e+00  -4.9853e-04   1.1626e-05   2.4340e+08   2.4340e+08
  7.0460e+01   7.1202e+01   4.2635e+00  -4.9173e-04   9.3658e-06   3.7508e+08   3.7508e+08
  8.8703e+01   8.9636e+01   4.4937e+00  -5.6482e-04   7.5339e-06   5.7965e+08   5.7965e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -5.7133e-04   6.0008e-06   9.1368e+08   9.1368e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -5.0103e-04   4.7841e-06   1.4375e+09   1.4375e+09
  1.7699e+02   1.7888e+02   5.1847e+00  -3.4684e-04   3.8183e-06   2.2567e+09   2.2567e+09
  2.2281e+02   2.2464e+02   5.4125e+00  -2.3047e-04   3.1360e-06   3.3455e+09   3.3455e+09
