## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00  -4.2496e-04   4.8611e-04   1.3920e+05   1.3920e+05
  3.5313e+00   3.5644e+00   1.2691e+00   8.3330e-04   4.0194e-04   2.0361e+05   2.0361e+05
  4.4457e+00   4.4856e+00   1.4990e+00   5.3328e-04   3.3344e-04   2.9586e+05   2.9586e+05
  5.5968e+00   5.6487e+00   1.7295e+00   1.1820e-03   2.7669e-04   4.2966e+05   4.2966e+05
  7.0460e+00   7.1139e+00   1.9601e+00   4.3780e-04   2.2799e-04   6.3285e+05   6.3285e+05
  8.8703e+00   8.9729e+00   2.1923e+00   2.0639e-06   1.8267e-04   9.8583e+05   9.8583e+05
  1.1167e+01   1.1275e+01   2.4206e+00   5.5544e-05   1.4489e-04   1.5670e+06   1.5670e+06
  1.4059e+01   1.4185e+01   2.6502e+00   1.0467e-05   1.1997e-04   2.2853e+06   2.2853e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -4.5082e-04   9.9372e-05   3.3312e+06   3.3312e+06
  2.2281e+01   2.2474e+01   3.1104e+00  -5.3057e-04   7.9665e-05   5.1830e+06   5.1830e+06
  2.8050e+01   2.8363e+01   3.3431e+00  -5.4263e-04   6.6092e-05   7.5304e+06   7.5304e+06
  3.5313e+01   3.5598e+01   3.5702e+00  -8.8140e-05   5.5133e-05   1.0822e+07   1.0822e+07
  4.4457e+01   4.4769e+01   3.7995e+00   1.9598e-04   4.6609e-05   1.5142e+07   1.5142e+07
  5.5968e+01   5.6389e+01   4.0302e+00   1.6527e-04   3.9967e-05   2.0593e+07   2.0593e+07
  7.0460e+01   7.0878e+01   4.2589e+00   4.4681e-04   3.5643e-05   2.5892e+07   2.5892e+07
  8.8703e+01   8.9061e+01   4.4873e+00   8.3875e-04   3.2512e-05   3.1119e+07   3.1119e+07
  1.1167e+02   1.1234e+02   4.7194e+00   1.1681e-03   3.0296e-05   3.5839e+07   3.5839e+07
  1.4059e+02   1.4188e+02   4.9529e+00   1.7520e-03   2.6278e-05   4.7637e+07   4.7637e+07
  1.7699e+02   1.8017e+02   5.1919e+00   1.4713e-03   1.9337e-05   8.7972e+07   8.7972e+07
  2.2281e+02   2.2585e+02   5.4178e+00   9.1863e-04   1.3329e-05   1.8516e+08   1.8516e+08
