## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0376e+00  -1.5840e-03   1.4927e-03   1.4557e+04   1.4557e+04
  3.5313e+00   3.5583e+00   1.2674e+00  -3.9154e-03   1.2544e-03   2.0613e+04   2.0613e+04
  4.4457e+00   4.4832e+00   1.4984e+00  -2.1504e-03   1.0746e-03   2.8086e+04   2.8086e+04
  5.5968e+00   5.6398e+00   1.7279e+00  -3.3683e-03   9.1382e-04   3.8840e+04   3.8840e+04
  7.0460e+00   7.1028e+00   1.9585e+00  -3.5961e-03   7.9157e-04   5.1763e+04   5.1763e+04
  8.8703e+00   8.9650e+00   2.1914e+00  -5.2470e-03   6.5198e-04   7.6301e+04   7.6301e+04
  1.1167e+01   1.1270e+01   2.4202e+00  -6.3665e-03   5.1495e-04   1.2231e+05   1.2231e+05
  1.4059e+01   1.4169e+01   2.6491e+00  -5.2916e-03   4.3994e-04   1.6758e+05   1.6758e+05
  1.7699e+01   1.7880e+01   2.8816e+00  -5.8808e-03   3.7882e-04   2.2601e+05   2.2601e+05
  2.2281e+01   2.2482e+01   3.1107e+00  -4.7029e-03   2.9869e-04   3.6354e+05   3.6354e+05
  2.8050e+01   2.8360e+01   3.3429e+00  -5.3221e-03   2.4899e-04   5.2318e+05   5.2318e+05
  3.5313e+01   3.5755e+01   3.5747e+00  -2.8789e-03   1.8637e-04   9.3374e+05   9.3374e+05
  4.4457e+01   4.4966e+01   3.8039e+00  -2.3278e-03   1.4694e-04   1.5022e+06   1.5022e+06
  5.5968e+01   5.6475e+01   4.0318e+00  -1.4453e-03   1.2030e-04   2.2412e+06   2.2412e+06
  7.0460e+01   7.1269e+01   4.2645e+00   5.8286e-04   9.4367e-05   3.6422e+06   3.6422e+06
  8.8703e+01   8.9502e+01   4.4922e+00  -1.3322e-03   7.8456e-05   5.2693e+06   5.2693e+06
  1.1167e+02   1.1234e+02   4.7194e+00  -1.2543e-03   7.0348e-05   6.5538e+06   6.5538e+06
  1.4059e+02   1.4243e+02   4.9568e+00  -1.4302e-03   5.7133e-05   9.9365e+06   9.9365e+06
  1.7699e+02   1.8003e+02   5.1911e+00  -7.3136e-04   3.9599e-05   2.0684e+07   2.0684e+07
  2.2281e+02   2.2360e+02   5.4078e+00   5.9834e-04   3.1765e-05   3.2144e+07   3.2144e+07
