## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00  -1.7487e-03   1.2388e-03   2.1601e+04   2.1601e+04
  3.5313e+00   3.5675e+00   1.2700e+00   9.5999e-04   9.9854e-04   3.3244e+04   3.3244e+04
  4.4457e+00   4.4902e+00   1.5000e+00  -4.9589e-05   7.9570e-04   5.2354e+04   5.2354e+04
  5.5968e+00   5.6542e+00   1.7305e+00  -3.7805e-04   6.3678e-04   8.1745e+04   8.1745e+04
  7.0460e+00   7.1187e+00   1.9608e+00   3.1409e-04   5.0963e-04   1.2762e+05   1.2762e+05
  8.8703e+00   8.9615e+00   2.1910e+00  -1.0870e-03   4.1074e-04   1.9648e+05   1.9648e+05
  1.1167e+01   1.1278e+01   2.4210e+00  -2.2395e-03   3.3003e-04   3.0432e+05   3.0432e+05
  1.4059e+01   1.4184e+01   2.6502e+00  -3.7829e-03   2.7226e-04   4.4717e+05   4.4717e+05
  1.7699e+01   1.7874e+01   2.8814e+00  -4.5032e-03   2.2353e-04   6.6339e+05   6.6339e+05
  2.2281e+01   2.2477e+01   3.1105e+00  -4.7279e-03   1.8394e-04   9.7972e+05   9.7972e+05
  2.8050e+01   2.8299e+01   3.3408e+00  -4.6943e-03   1.5456e-04   1.3875e+06   1.3875e+06
  3.5313e+01   3.5620e+01   3.5709e+00  -4.2826e-03   1.2982e-04   1.9670e+06   1.9670e+06
  4.4457e+01   4.4776e+01   3.7997e+00  -2.7084e-03   1.1056e-04   2.7117e+06   2.7117e+06
  5.5968e+01   5.6231e+01   4.0274e+00  -1.6940e-03   9.9447e-05   3.3516e+06   3.3516e+06
  7.0460e+01   7.1041e+01   4.2612e+00  -1.6881e-03   8.8822e-05   4.2015e+06   4.2015e+06
  8.8703e+01   8.9427e+01   4.4914e+00  -3.3091e-03   7.5394e-05   5.8313e+06   5.8313e+06
  1.1167e+02   1.1311e+02   4.7263e+00  -2.1252e-03   6.1163e-05   8.8606e+06   8.8606e+06
  1.4059e+02   1.4274e+02   4.9590e+00   3.5362e-04   4.3530e-05   1.7493e+07   1.7493e+07
  1.7699e+02   1.7722e+02   5.1753e+00  -2.7081e-04   3.7998e-05   2.2957e+07   2.2957e+07
  2.2281e+02   2.2555e+02   5.4164e+00  -1.1707e-03   3.6971e-05   2.4251e+07   2.4251e+07
