## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.2112e-03   1.8152e-04   1.0044e+06   1.0044e+06
  3.5313e+00   3.5688e+00   1.2703e+00   1.3525e-03   1.4500e-04   1.5741e+06   1.5741e+06
  4.4457e+00   4.4922e+00   1.5005e+00   1.5244e-03   1.1577e-04   2.4692e+06   2.4692e+06
  5.5968e+00   5.6562e+00   1.7309e+00   1.4717e-03   9.2322e-05   3.8828e+06   3.8828e+06
  7.0460e+00   7.1211e+00   1.9612e+00   1.6205e-03   7.3649e-05   6.1013e+06   6.1013e+06
  8.8703e+00   8.9653e+00   2.1914e+00   1.4070e-03   5.8785e-05   9.5769e+06   9.5769e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.4995e-03   4.6849e-05   1.5078e+07   1.5078e+07
  1.4059e+01   1.4208e+01   2.6518e+00   1.4286e-03   3.7418e-05   2.3637e+07   2.3637e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.3990e-03   2.9938e-05   3.6925e+07   3.6925e+07
  2.2281e+01   2.2514e+01   3.1122e+00   1.3844e-03   2.3957e-05   5.7664e+07   5.7664e+07
  2.8050e+01   2.8345e+01   3.3425e+00   1.2721e-03   1.9248e-05   8.9331e+07   8.9331e+07
  3.5313e+01   3.5679e+01   3.5726e+00   1.1765e-03   1.5491e-05   1.3790e+08   1.3790e+08
  4.4457e+01   4.4911e+01   3.8027e+00   1.1637e-03   1.2509e-05   2.1151e+08   2.1151e+08
  5.5968e+01   5.6529e+01   4.0327e+00   1.1804e-03   1.0154e-05   3.2096e+08   3.2096e+08
  7.0460e+01   7.1147e+01   4.2627e+00   1.1183e-03   8.2951e-06   4.8097e+08   4.8097e+08
  8.8703e+01   8.9542e+01   4.4927e+00   1.1569e-03   6.8300e-06   7.0943e+08   7.0943e+08
  1.1167e+02   1.1271e+02   4.7228e+00   1.0343e-03   5.6619e-06   1.0324e+09   1.0324e+09
  1.4059e+02   1.4191e+02   4.9531e+00   8.3731e-04   4.6952e-06   1.5013e+09   1.5013e+09
  1.7699e+02   1.7860e+02   5.1831e+00   3.0966e-04   3.9113e-06   2.1633e+09   2.1633e+09
  2.2281e+02   2.2489e+02   5.4136e+00  -2.8960e-04   3.2534e-06   3.1266e+09   3.1266e+09
