## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   2.2412e-04   1.9681e-04   8.4681e+05   8.4681e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.0254e-04   1.5789e-04   1.3158e+06   1.3158e+06
  4.4457e+00   4.4922e+00   1.5004e+00   4.4437e-04   1.2671e-04   2.0429e+06   2.0429e+06
  5.5968e+00   5.6555e+00   1.7307e+00   1.1520e-04   1.0157e-04   3.1798e+06   3.1798e+06
  7.0460e+00   7.1195e+00   1.9609e+00   3.8010e-04   8.1478e-05   4.9410e+06   4.9410e+06
  8.8703e+00   8.9654e+00   2.1914e+00   1.0420e-04   6.5212e-05   7.7134e+06   7.7134e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.3082e-04   5.2046e-05   1.2110e+07   1.2110e+07
  1.4059e+01   1.4205e+01   2.6516e+00   3.2142e-04   4.1820e-05   1.8755e+07   1.8755e+07
  1.7699e+01   1.7887e+01   2.8821e+00   3.1248e-04   3.3595e-05   2.9064e+07   2.9064e+07
  2.2281e+01   2.2513e+01   3.1121e+00   3.7711e-04   2.6888e-05   4.5372e+07   4.5372e+07
  2.8050e+01   2.8345e+01   3.3425e+00   2.5628e-04   2.1630e-05   7.0109e+07   7.0109e+07
  3.5313e+01   3.5678e+01   3.5725e+00   2.9649e-04   1.7449e-05   1.0773e+08   1.0773e+08
  4.4457e+01   4.4915e+01   3.8028e+00   3.6900e-04   1.4071e-05   1.6568e+08   1.6568e+08
  5.5968e+01   5.6531e+01   4.0328e+00   4.0779e-04   1.1364e-05   2.5401e+08   2.5401e+08
  7.0460e+01   7.1122e+01   4.2624e+00   3.3812e-04   9.3374e-06   3.7622e+08   3.7622e+08
  8.8703e+01   8.9500e+01   4.4922e+00   2.2527e-04   7.7740e-06   5.4276e+08   5.4276e+08
  1.1167e+02   1.1269e+02   4.7226e+00   1.7040e-04   6.4986e-06   7.7670e+08   7.7670e+08
  1.4059e+02   1.4179e+02   4.9523e+00  -2.5521e-05   5.4652e-06   1.0982e+09   1.0982e+09
  1.7699e+02   1.7876e+02   5.1840e+00  -2.9660e-04   4.5489e-06   1.5852e+09   1.5852e+09
  2.2281e+02   2.2523e+02   5.4151e+00  -2.4644e-04   3.6513e-06   2.4604e+09   2.4604e+09
