## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   3.4965e-04   1.7673e-04   1.0569e+06   1.0569e+06
  3.5313e+00   3.5684e+00   1.2703e+00   5.6729e-04   1.4160e-04   1.6463e+06   1.6463e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.1253e-04   1.1310e-04   2.5808e+06   2.5808e+06
  5.5968e+00   5.6557e+00   1.7308e+00   5.1481e-04   9.0312e-05   4.0473e+06   4.0473e+06
  7.0460e+00   7.1209e+00   1.9611e+00   5.3335e-04   7.2026e-05   6.3633e+06   6.3633e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.1939e-04   5.7355e-05   1.0035e+07   1.0035e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.7245e-04   4.5594e-05   1.5880e+07   1.5880e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.3342e-04   3.6395e-05   2.4921e+07   2.4921e+07
  1.7699e+01   1.7890e+01   2.8823e+00   5.7020e-04   2.9038e-05   3.9150e+07   3.9150e+07
  2.2281e+01   2.2518e+01   3.1124e+00   6.4366e-04   2.3137e-05   6.1663e+07   6.1663e+07
  2.8050e+01   2.8352e+01   3.3427e+00   5.8581e-04   1.8492e-05   9.6538e+07   9.6538e+07
  3.5313e+01   3.5684e+01   3.5727e+00   5.4702e-04   1.4807e-05   1.5056e+08   1.5056e+08
  4.4457e+01   4.4921e+01   3.8029e+00   4.0640e-04   1.1892e-05   2.3344e+08   2.3344e+08
  5.5968e+01   5.6540e+01   4.0329e+00   2.9506e-04   9.5894e-06   3.5898e+08   3.5898e+08
  7.0460e+01   7.1159e+01   4.2629e+00   1.6825e-04   7.7912e-06   5.4382e+08   5.4382e+08
  8.8703e+01   8.9569e+01   4.4930e+00   2.3896e-06   6.3796e-06   8.1109e+08   8.1109e+08
  1.1167e+02   1.1274e+02   4.7230e+00  -2.5739e-04   5.2385e-06   1.2029e+09   1.2029e+09
  1.4059e+02   1.4192e+02   4.9532e+00  -4.7754e-04   4.3270e-06   1.7631e+09   1.7631e+09
  1.7699e+02   1.7872e+02   5.1838e+00  -6.4115e-04   3.5653e-06   2.5970e+09   2.5970e+09
  2.2281e+02   2.2496e+02   5.4139e+00  -6.7175e-04   2.9052e-06   3.9111e+09   3.9111e+09
