## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0376e+00   1.5359e-02   3.6954e-03   2.4280e+03   2.4280e+03
  3.5313e+00   3.5659e+00   1.2695e+00   1.0794e-02   3.1260e-03   3.3930e+03   3.3930e+03
  4.4457e+00   4.4822e+00   1.4982e+00   9.6441e-03   2.6723e-03   4.6430e+03   4.6430e+03
  5.5968e+00   5.6378e+00   1.7276e+00   1.4184e-02   2.2992e-03   6.2720e+03   6.2720e+03
  7.0460e+00   7.0985e+00   1.9580e+00   7.6224e-03   2.0681e-03   7.7520e+03   7.7520e+03
  8.8703e+00   8.9018e+00   2.1843e+00   4.7873e-03   1.8909e-03   9.2730e+03   9.2730e+03
  1.1167e+01   1.1183e+01   2.4124e+00   4.3033e-03   1.8398e-03   9.7950e+03   9.7950e+03
  1.4059e+01   1.4102e+01   2.6442e+00   8.9714e-04   1.8202e-03   1.0007e+04   1.0007e+04
  1.7699e+01   1.7621e+01   2.8673e+00  -2.8048e-04   1.9289e-03   8.9110e+03   8.9110e+03
  2.2281e+01   2.1671e+01   3.0742e+00  -7.0661e-04   3.4222e-03   2.8310e+03   2.8310e+03
  2.8050e+01   2.8759e+01   3.3573e+00   1.2907e-02   3.8690e-03   2.2150e+03   2.2150e+03
  3.5313e+01   3.5019e+01   3.5541e+00   1.5627e-02   3.8533e-03   2.2330e+03   2.2330e+03
  4.4457e+01   4.6706e+01   3.8419e+00   3.6834e-02   5.4951e-03   1.0980e+03   1.0980e+03
  5.5968e+01   5.7788e+01   4.0552e+00   8.9329e-03   1.8181e-03   1.0031e+04   1.0031e+04
  7.0460e+01   6.9344e+01   4.2373e+00   6.9894e-03   1.3932e-03   1.7081e+04   1.7081e+04
  8.8703e+01   9.0567e+01   4.5044e+00   1.1268e-02   1.3949e-03   1.7040e+04   1.7040e+04
  1.1167e+02   1.1194e+02   4.7161e+00   4.5759e-03   7.4574e-04   5.9619e+04   5.9619e+04
  1.4059e+02   1.4589e+02   4.9814e+00  -5.2040e-04   3.6196e-04   2.5306e+05   2.5306e+05
  1.7699e+02   1.8242e+02   5.2046e+00   1.2927e-03   1.5806e-04   1.3271e+06   1.3271e+06
  2.2281e+02   2.2250e+02   5.4028e+00  -4.0612e-04   1.2896e-04   1.9938e+06   1.9938e+06
