## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   2.1614e-04   1.8266e-04   9.9830e+05   9.9830e+05
  3.5313e+00   3.5692e+00   1.2705e+00   1.3654e-05   1.4605e-04   1.5616e+06   1.5616e+06
  4.4457e+00   4.4932e+00   1.5007e+00   2.5167e-04   1.1631e-04   2.4623e+06   2.4623e+06
  5.5968e+00   5.6564e+00   1.7309e+00   2.8806e-04   9.2588e-05   3.8856e+06   3.8856e+06
  7.0460e+00   7.1210e+00   1.9611e+00   3.9032e-04   7.3696e-05   6.1331e+06   6.1331e+06
  8.8703e+00   8.9659e+00   2.1915e+00   2.4082e-04   5.8654e-05   9.6824e+06   9.6824e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.6461e-04   4.6730e-05   1.5254e+07   1.5254e+07
  1.4059e+01   1.4211e+01   2.6521e+00   4.8022e-05   3.7203e-05   2.4067e+07   2.4067e+07
  1.7699e+01   1.7888e+01   2.8822e+00   1.1262e-04   2.9620e-05   3.7966e+07   3.7966e+07
  2.2281e+01   2.2520e+01   3.1124e+00   2.0590e-04   2.3620e-05   5.9704e+07   5.9704e+07
  2.8050e+01   2.8350e+01   3.3426e+00   2.0521e-04   1.8875e-05   9.3493e+07   9.3493e+07
  3.5313e+01   3.5688e+01   3.5728e+00   2.5787e-04   1.5094e-05   1.4621e+08   1.4621e+08
  4.4457e+01   4.4919e+01   3.8029e+00   2.1289e-04   1.2118e-05   2.2682e+08   2.2682e+08
  5.5968e+01   5.6536e+01   4.0329e+00   1.6699e-04   9.7962e-06   3.4710e+08   3.4710e+08
  7.0460e+01   7.1148e+01   4.2627e+00   1.9642e-04   7.9835e-06   5.2262e+08   5.2262e+08
  8.8703e+01   8.9560e+01   4.4929e+00   3.0411e-04   6.5543e-06   7.7538e+08   7.7538e+08
  1.1167e+02   1.1272e+02   4.7229e+00   4.1585e-04   5.4015e-06   1.1417e+09   1.1417e+09
  1.4059e+02   1.4192e+02   4.9532e+00   5.1685e-04   4.4738e-06   1.6643e+09   1.6643e+09
  1.7699e+02   1.7863e+02   5.1833e+00   5.3371e-04   3.6916e-06   2.4442e+09   2.4442e+09
  2.2281e+02   2.2448e+02   5.4117e+00   4.2836e-04   3.1474e-06   3.3625e+09   3.3625e+09
