## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   9.7432e-05   5.7553e-04   9.7513e+04   9.7513e+04
  3.5313e+00   3.5646e+00   1.2692e+00  -7.1621e-04   4.7267e-04   1.4457e+05   1.4457e+05
  4.4457e+00   4.4860e+00   1.4991e+00  -8.7950e-04   3.8855e-04   2.1394e+05   2.1394e+05
  5.5968e+00   5.6480e+00   1.7294e+00   4.6156e-05   3.2060e-04   3.1425e+05   3.1425e+05
  7.0460e+00   7.1102e+00   1.9596e+00   2.4725e-04   2.6551e-04   4.5819e+05   4.5819e+05
  8.8703e+00   8.9558e+00   2.1904e+00  -9.0304e-05   2.2007e-04   6.6693e+05   6.6693e+05
  1.1167e+01   1.1273e+01   2.4205e+00   5.8933e-04   1.7934e-04   1.0043e+06   1.0043e+06
  1.4059e+01   1.4185e+01   2.6503e+00   3.5173e-04   1.4833e-04   1.4680e+06   1.4680e+06
  1.7699e+01   1.7871e+01   2.8812e+00   3.1345e-04   1.2333e-04   2.1234e+06   2.1234e+06
  2.2281e+01   2.2473e+01   3.1103e+00   3.9038e-04   1.0190e-04   3.1103e+06   3.1103e+06
  2.8050e+01   2.8307e+01   3.3411e+00   4.7251e-04   8.5597e-05   4.4084e+06   4.4084e+06
  3.5313e+01   3.5582e+01   3.5698e+00   8.8471e-04   7.3001e-05   6.0610e+06   6.0610e+06
  4.4457e+01   4.4828e+01   3.8008e+00   8.5659e-04   6.2256e-05   8.3335e+06   8.3335e+06
  5.5968e+01   5.6406e+01   4.0306e+00   1.3302e-03   5.3117e-05   1.1448e+07   1.1448e+07
  7.0460e+01   7.1119e+01   4.2624e+00   9.7147e-04   4.4837e-05   1.6066e+07   1.6066e+07
  8.8703e+01   8.9653e+01   4.4939e+00   1.2012e-03   3.6424e-05   2.4346e+07   2.4346e+07
  1.1167e+02   1.1341e+02   4.7290e+00   5.5311e-04   2.7443e-05   4.2888e+07   4.2888e+07
  1.4059e+02   1.4253e+02   4.9576e+00   6.1864e-04   1.9262e-05   8.7054e+07   8.7054e+07
  1.7699e+02   1.7841e+02   5.1820e+00   1.0737e-03   1.5542e-05   1.3371e+08   1.3371e+08
  2.2281e+02   2.2519e+02   5.4149e+00   4.1416e-04   1.3123e-05   1.8757e+08   1.8757e+08
