## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   8.7617e-04   2.4323e-04   5.5460e+05   5.5460e+05
  3.5313e+00   3.5675e+00   1.2700e+00   4.9125e-04   1.9598e-04   8.5425e+05   8.5425e+05
  4.4457e+00   4.4906e+00   1.5001e+00   9.4678e-05   1.5810e-04   1.3126e+06   1.3126e+06
  5.5968e+00   5.6532e+00   1.7303e+00   3.3844e-04   1.2762e-04   2.0144e+06   2.0144e+06
  7.0460e+00   7.1175e+00   1.9607e+00   6.5429e-04   1.0314e-04   3.0847e+06   3.0847e+06
  8.8703e+00   8.9648e+00   2.1914e+00   5.4791e-04   8.2894e-05   4.7750e+06   4.7750e+06
  1.1167e+01   1.1281e+01   2.4211e+00   3.7284e-04   6.6319e-05   7.4602e+06   7.4602e+06
  1.4059e+01   1.4202e+01   2.6514e+00   4.7736e-04   5.3571e-05   1.1433e+07   1.1433e+07
  1.7699e+01   1.7884e+01   2.8819e+00   5.5143e-04   4.3240e-05   1.7549e+07   1.7549e+07
  2.2281e+01   2.2504e+01   3.1117e+00   4.3297e-04   3.4804e-05   2.7087e+07   2.7087e+07
  2.8050e+01   2.8333e+01   3.3421e+00   3.2064e-04   2.8291e-05   4.0994e+07   4.0994e+07
  3.5313e+01   3.5654e+01   3.5719e+00   3.6733e-04   2.3141e-05   6.1273e+07   6.1273e+07
  4.4457e+01   4.4855e+01   3.8014e+00   3.8357e-04   1.9143e-05   8.9533e+07   8.9533e+07
  5.5968e+01   5.6457e+01   4.0315e+00   3.8838e-04   1.6036e-05   1.2759e+08   1.2759e+08
  7.0460e+01   7.1024e+01   4.2610e+00   4.3677e-04   1.3644e-05   1.7626e+08   1.7626e+08
  8.8703e+01   8.9355e+01   4.4906e+00   5.7962e-04   1.1813e-05   2.3512e+08   2.3512e+08
  1.1167e+02   1.1269e+02   4.7226e+00   5.0106e-04   1.0137e-05   3.1929e+08   3.1929e+08
  1.4059e+02   1.4194e+02   4.9534e+00   1.9036e-04   8.3725e-06   4.6807e+08   4.6807e+08
  1.7699e+02   1.7887e+02   5.1846e+00   2.6479e-04   6.8121e-06   7.0706e+08   7.0706e+08
  2.2281e+02   2.2508e+02   5.4144e+00   3.9520e-04   5.4817e-06   1.0919e+09   1.0919e+09
