## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8280e+00   1.0377e+00  -3.6530e-03   9.6080e-04   3.5813e+04   3.5813e+04
  3.5313e+00   3.5595e+00   1.2677e+00  -3.0023e-03   8.0577e-04   5.0919e+04   5.0919e+04
  4.4457e+00   4.4846e+00   1.4987e+00  -4.0029e-03   6.7901e-04   7.1706e+04   7.1706e+04
  5.5968e+00   5.6411e+00   1.7282e+00  -4.4333e-03   5.7567e-04   9.9762e+04   9.9762e+04
  7.0460e+00   7.1048e+00   1.9589e+00  -5.4878e-03   4.9234e-04   1.3639e+05   1.3639e+05
  8.8703e+00   8.9790e+00   2.1930e+00  -4.5649e-03   4.0175e-04   2.0483e+05   2.0483e+05
  1.1167e+01   1.1267e+01   2.4199e+00  -4.2066e-03   3.1839e-04   3.2614e+05   3.2614e+05
  1.4059e+01   1.4178e+01   2.6498e+00  -3.0201e-03   2.6512e-04   4.7036e+05   4.7036e+05
  1.7699e+01   1.7903e+01   2.8829e+00  -2.8111e-03   2.1915e-04   6.8837e+05   6.8837e+05
  2.2281e+01   2.2443e+01   3.1090e+00  -2.9779e-03   1.7539e-04   1.0747e+06   1.0747e+06
  2.8050e+01   2.8351e+01   3.3426e+00  -3.2400e-03   1.5111e-04   1.4478e+06   1.4478e+06
  3.5313e+01   3.5601e+01   3.5703e+00  -2.7755e-03   1.2660e-04   2.0627e+06   2.0627e+06
  4.4457e+01   4.4794e+01   3.8000e+00  -2.4557e-03   1.0411e-04   3.0502e+06   3.0502e+06
  5.5968e+01   5.6467e+01   4.0316e+00  -2.6247e-03   8.7185e-05   4.3493e+06   4.3493e+06
  7.0460e+01   7.1117e+01   4.2623e+00  -1.9888e-03   7.2570e-05   6.2776e+06   6.2776e+06
  8.8703e+01   8.9335e+01   4.4904e+00  -1.8215e-03   5.9877e-05   9.2211e+06   9.2211e+06
  1.1167e+02   1.1287e+02   4.7241e+00  -9.9255e-04   5.0451e-05   1.2989e+07   1.2989e+07
  1.4059e+02   1.4200e+02   4.9538e+00  -1.1022e-03   4.0686e-05   1.9972e+07   1.9972e+07
  1.7699e+02   1.7959e+02   5.1886e+00  -9.8807e-04   3.1363e-05   3.3609e+07   3.3609e+07
  2.2281e+02   2.2507e+02   5.4142e+00  -7.1011e-04   2.4608e-05   5.4594e+07   5.4594e+07
