## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.0051e-03   1.6673e-04   1.2015e+06   1.2015e+06
  3.5313e+00   3.5682e+00   1.2702e+00  -8.8949e-04   1.3336e-04   1.8779e+06   1.8779e+06
  4.4457e+00   4.4927e+00   1.5006e+00  -9.2444e-04   1.0655e-04   2.9416e+06   2.9416e+06
  5.5968e+00   5.6565e+00   1.7309e+00  -7.8860e-04   8.4913e-05   4.6321e+06   4.6321e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -6.3089e-04   6.7643e-05   7.2994e+06   7.2994e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -7.6325e-04   5.3783e-05   1.1546e+07   1.1546e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -6.9875e-04   4.2719e-05   1.8301e+07   1.8301e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -6.8845e-04   3.4044e-05   2.8817e+07   2.8817e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -6.6650e-04   2.7135e-05   4.5360e+07   4.5360e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -5.7314e-04   2.1570e-05   7.1784e+07   7.1784e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -5.2868e-04   1.7184e-05   1.1311e+08   1.1311e+08
  3.5313e+01   3.5696e+01   3.5730e+00  -4.0750e-04   1.3673e-05   1.7864e+08   1.7864e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -3.6043e-04   1.0874e-05   2.8246e+08   2.8246e+08
  5.5968e+01   5.6577e+01   4.0336e+00  -2.4234e-04   8.6456e-06   4.4683e+08   4.4683e+08
  7.0460e+01   7.1226e+01   4.2638e+00  -1.5824e-04   6.8754e-06   7.0653e+08   7.0653e+08
  8.8703e+01   8.9660e+01   4.4940e+00  -1.3007e-04   5.4765e-06   1.1136e+09   1.1136e+09
  1.1167e+02   1.1286e+02   4.7241e+00  -1.1783e-04   4.3791e-06   1.7417e+09   1.7417e+09
  1.4059e+02   1.4203e+02   4.9540e+00  -1.4235e-05   3.5266e-06   2.6855e+09   2.6855e+09
  1.7699e+02   1.7859e+02   5.1831e+00   2.8222e-04   2.8895e-06   4.0003e+09   4.0003e+09
  2.2281e+02   2.2438e+02   5.4113e+00   4.5369e-04   2.4832e-06   5.4162e+09   5.4162e+09
