## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.4343e-03   2.8919e-04   3.9364e+05   3.9364e+05
  3.5313e+00   3.5670e+00   1.2698e+00   7.9258e-04   2.3343e-04   6.0418e+05   6.0418e+05
  4.4457e+00   4.4909e+00   1.5002e+00   9.4517e-04   1.8867e-04   9.2483e+05   9.2483e+05
  5.5968e+00   5.6533e+00   1.7303e+00   7.4092e-04   1.5222e-04   1.4208e+06   1.4208e+06
  7.0460e+00   7.1170e+00   1.9606e+00   7.2531e-04   1.2327e-04   2.1664e+06   2.1664e+06
  8.8703e+00   8.9679e+00   2.1917e+00   5.8094e-04   9.8920e-05   3.3643e+06   3.3643e+06
  1.1167e+01   1.1279e+01   2.4210e+00   5.9746e-04   7.8687e-05   5.3170e+06   5.3170e+06
  1.4059e+01   1.4199e+01   2.6512e+00   3.1119e-04   6.3705e-05   8.1118e+06   8.1118e+06
  1.7699e+01   1.7888e+01   2.8822e+00   3.5670e-04   5.1536e-05   1.2395e+07   1.2395e+07
  2.2281e+01   2.2501e+01   3.1116e+00   2.9674e-04   4.1370e-05   1.9235e+07   1.9235e+07
  2.8050e+01   2.8346e+01   3.3425e+00   2.3960e-04   3.3610e-05   2.9143e+07   2.9143e+07
  3.5313e+01   3.5661e+01   3.5721e+00   1.9139e-04   2.7237e-05   4.4375e+07   4.4375e+07
  4.4457e+01   4.4878e+01   3.8019e+00   2.3187e-04   2.2303e-05   6.6182e+07   6.6182e+07
  5.5968e+01   5.6472e+01   4.0317e+00   2.5196e-04   1.8479e-05   9.6407e+07   9.6407e+07
  7.0460e+01   7.1096e+01   4.2620e+00   1.7125e-04   1.5384e-05   1.3910e+08   1.3910e+08
  8.8703e+01   8.9455e+01   4.4917e+00   1.1764e-04   1.2999e-05   1.9484e+08   1.9484e+08
  1.1167e+02   1.1257e+02   4.7216e+00   2.8846e-04   1.1054e-05   2.6943e+08   2.6943e+08
  1.4059e+02   1.4140e+02   4.9496e+00   2.5408e-04   9.7590e-06   3.4567e+08   3.4567e+08
  1.7699e+02   1.7788e+02   5.1790e+00   3.1724e-04   8.9917e-06   4.0718e+08   4.0718e+08
  2.2281e+02   2.2489e+02   5.4135e+00   7.9544e-04   7.9884e-06   5.1588e+08   5.1588e+08
