## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0376e+00   1.9941e-03   1.2857e-03   1.9814e+04   1.9814e+04
  3.5313e+00   3.5605e+00   1.2680e+00   3.2097e-03   1.0979e-03   2.7172e+04   2.7172e+04
  4.4457e+00   4.4759e+00   1.4968e+00   4.2196e-03   9.5157e-04   3.6172e+04   3.6172e+04
  5.5968e+00   5.6258e+00   1.7254e+00   2.5845e-03   8.5291e-04   4.5024e+04   4.5024e+04
  7.0460e+00   7.0878e+00   1.9564e+00   4.5508e-03   7.7583e-04   5.4415e+04   5.4415e+04
  8.8703e+00   8.9492e+00   2.1896e+00   1.6179e-03   6.9124e-04   6.8549e+04   6.8549e+04
  1.1167e+01   1.1251e+01   2.4185e+00   3.5143e-03   5.7843e-04   9.7893e+04   9.7893e+04
  1.4059e+01   1.4185e+01   2.6502e+00   3.1135e-03   4.9213e-04   1.3524e+05   1.3524e+05
  1.7699e+01   1.7917e+01   2.8837e+00   8.7516e-04   4.0942e-04   1.9539e+05   1.9539e+05
  2.2281e+01   2.2496e+01   3.1113e+00  -1.4703e-04   3.1602e-04   3.2797e+05   3.2797e+05
  2.8050e+01   2.8329e+01   3.3419e+00   1.2373e-03   2.5975e-04   4.8545e+05   4.8545e+05
  3.5313e+01   3.5644e+01   3.5715e+00   4.0544e-04   2.1389e-04   7.1596e+05   7.1596e+05
  4.4457e+01   4.4928e+01   3.8031e+00   9.5981e-04   1.6648e-04   1.1818e+06   1.1818e+06
  5.5968e+01   5.6605e+01   4.0341e+00   1.4489e-03   1.2586e-04   2.0678e+06   2.0678e+06
  7.0460e+01   7.1174e+01   4.2631e+00   9.4409e-04   1.0286e-04   3.0960e+06   3.0960e+06
  8.8703e+01   8.9714e+01   4.4946e+00   2.0621e-04   8.0692e-05   5.0303e+06   5.0303e+06
  1.1167e+02   1.1287e+02   4.7242e+00   5.9138e-04   6.2457e-05   8.3964e+06   8.3964e+06
  1.4059e+02   1.4153e+02   4.9504e+00   3.4875e-04   5.3375e-05   1.1497e+07   1.1497e+07
  1.7699e+02   1.7814e+02   5.1804e+00   1.1396e-04   4.6780e-05   1.4967e+07   1.4967e+07
  2.2281e+02   2.2546e+02   5.4160e+00   2.3142e-04   3.8401e-05   2.2211e+07   2.2211e+07
