## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -4.8376e-04   1.8173e-04   9.8999e+05   9.8999e+05
  3.5313e+00   3.5688e+00   1.2704e+00  -1.4377e-04   1.4517e-04   1.5515e+06   1.5515e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -4.7568e-04   1.1595e-04   2.4319e+06   2.4319e+06
  5.5968e+00   5.6565e+00   1.7309e+00  -3.5355e-04   9.2521e-05   3.8195e+06   3.8195e+06
  7.0460e+00   7.1210e+00   1.9611e+00  -4.1508e-04   7.3764e-05   6.0090e+06   6.0090e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -4.8916e-04   5.8758e-05   9.4700e+06   9.4700e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -3.8998e-04   4.6850e-05   1.4896e+07   1.4896e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -4.8536e-04   3.7414e-05   2.3358e+07   2.3358e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -4.4983e-04   2.9897e-05   3.6580e+07   3.6580e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -4.2960e-04   2.3929e-05   5.7102e+07   5.7102e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -3.9998e-04   1.9197e-05   8.8723e+07   8.8723e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -3.6408e-04   1.5451e-05   1.3696e+08   1.3696e+08
  4.4457e+01   4.4913e+01   3.8027e+00  -3.1590e-04   1.2476e-05   2.1005e+08   2.1005e+08
  5.5968e+01   5.6543e+01   4.0330e+00  -1.7598e-04   1.0078e-05   3.2192e+08   3.2192e+08
  7.0460e+01   7.1167e+01   4.2630e+00  -8.2542e-05   8.1702e-06   4.8981e+08   4.8981e+08
  8.8703e+01   8.9568e+01   4.4930e+00  -2.7600e-05   6.6739e-06   7.3406e+08   7.3406e+08
  1.1167e+02   1.1274e+02   4.7231e+00   4.1858e-05   5.4812e-06   1.0883e+09   1.0883e+09
  1.4059e+02   1.4185e+02   4.9528e+00   1.5948e-05   4.5430e-06   1.5842e+09   1.5842e+09
  1.7699e+02   1.7851e+02   5.1826e+00  -1.0322e-04   3.8132e-06   2.2486e+09   2.2486e+09
  2.2281e+02   2.2427e+02   5.4108e+00  -1.3655e-04   3.3291e-06   2.9501e+09   2.9501e+09
