## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.0176e-03   3.4528e-04   2.7400e+05   2.7400e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -2.3934e-04   2.7756e-04   4.2402e+05   4.2402e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -3.9133e-04   2.2374e-04   6.5256e+05   6.5256e+05
  5.5968e+00   5.6537e+00   1.7304e+00   1.5388e-04   1.8003e-04   1.0079e+06   1.0079e+06
  7.0460e+00   7.1160e+00   1.9604e+00  -3.9159e-05   1.4591e-04   1.5343e+06   1.5343e+06
  8.8703e+00   8.9628e+00   2.1912e+00  -4.7852e-05   1.1786e-04   2.3517e+06   2.3517e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.5962e-04   9.4803e-05   3.6347e+06   3.6347e+06
  1.4059e+01   1.4202e+01   2.6514e+00   3.6129e-06   7.6669e-05   5.5575e+06   5.5575e+06
  1.7699e+01   1.7874e+01   2.8813e+00   1.6407e-04   6.2358e-05   8.4008e+06   8.4008e+06
  2.2281e+01   2.2492e+01   3.1112e+00   2.2049e-04   5.0955e-05   1.2582e+07   1.2582e+07
  2.8050e+01   2.8308e+01   3.3412e+00   1.5739e-04   4.2231e-05   1.8317e+07   1.8317e+07
  3.5313e+01   3.5616e+01   3.5708e+00   1.3740e-04   3.5409e-05   2.6054e+07   2.6054e+07
  4.4457e+01   4.4819e+01   3.8006e+00   4.4334e-04   3.0013e-05   3.6266e+07   3.6266e+07
  5.5968e+01   5.6339e+01   4.0294e+00   6.4888e-04   2.6133e-05   4.7832e+07   4.7832e+07
  7.0460e+01   7.0863e+01   4.2587e+00   7.8830e-04   2.3550e-05   5.8902e+07   5.8902e+07
  8.8703e+01   8.9246e+01   4.4894e+00   5.1608e-04   2.1458e-05   7.0949e+07   7.0949e+07
  1.1167e+02   1.1284e+02   4.7239e+00   5.2029e-04   1.8467e-05   9.5787e+07   9.5787e+07
  1.4059e+02   1.4268e+02   4.9586e+00   2.3767e-04   1.3685e-05   1.7443e+08   1.7443e+08
  1.7699e+02   1.7930e+02   5.1871e+00   1.9025e-04   1.0031e-05   3.2467e+08   3.2467e+08
  2.2281e+02   2.2563e+02   5.4168e+00   2.2060e-04   7.7075e-06   5.4991e+08   5.4991e+08
