## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   5.5931e-04   2.0062e-04   8.3113e+05   8.3113e+05
  3.5313e+00   3.5677e+00   1.2700e+00   4.5056e-04   1.6114e-04   1.2883e+06   1.2883e+06
  4.4457e+00   4.4920e+00   1.5004e+00   5.5912e-04   1.2920e-04   2.0039e+06   2.0039e+06
  5.5968e+00   5.6553e+00   1.7307e+00   7.9344e-04   1.0350e-04   3.1227e+06   3.1227e+06
  7.0460e+00   7.1195e+00   1.9609e+00   7.9324e-04   8.2705e-05   4.8906e+06   4.8906e+06
  8.8703e+00   8.9663e+00   2.1915e+00   6.8385e-04   6.6054e-05   7.6670e+06   7.6670e+06
  1.1167e+01   1.1286e+01   2.4216e+00   7.2076e-04   5.2584e-05   1.2098e+07   1.2098e+07
  1.4059e+01   1.4205e+01   2.6517e+00   8.7474e-04   4.2077e-05   1.8895e+07   1.8895e+07
  1.7699e+01   1.7888e+01   2.8822e+00   8.2522e-04   3.3686e-05   2.9479e+07   2.9479e+07
  2.2281e+01   2.2513e+01   3.1121e+00   7.6035e-04   2.6942e-05   4.6085e+07   4.6085e+07
  2.8050e+01   2.8349e+01   3.3426e+00   7.7860e-04   2.1647e-05   7.1386e+07   7.1386e+07
  3.5313e+01   3.5680e+01   3.5726e+00   7.7139e-04   1.7390e-05   1.1062e+08   1.1062e+08
  4.4457e+01   4.4913e+01   3.8027e+00   7.0765e-04   1.3982e-05   1.7111e+08   1.7111e+08
  5.5968e+01   5.6539e+01   4.0329e+00   6.7831e-04   1.1280e-05   2.6293e+08   2.6293e+08
  7.0460e+01   7.1178e+01   4.2632e+00   5.7836e-04   9.1405e-06   4.0039e+08   4.0039e+08
  8.8703e+01   8.9628e+01   4.4937e+00   4.4300e-04   7.3864e-06   6.1314e+08   6.1314e+08
  1.1167e+02   1.1290e+02   4.7245e+00   3.2585e-04   5.8975e-06   9.6180e+08   9.6180e+08
  1.4059e+02   1.4217e+02   4.9550e+00   3.5861e-04   4.6496e-06   1.5473e+09   1.5473e+09
  1.7699e+02   1.7879e+02   5.1842e+00   3.5776e-04   3.7020e-06   2.4408e+09   2.4408e+09
  2.2281e+02   2.2435e+02   5.4112e+00   1.5190e-04   3.1312e-06   3.4120e+09   3.4120e+09
