## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   7.1528e-04   4.4043e-04   1.7159e+05   1.7159e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.8174e-04   3.5432e-04   2.6511e+05   2.6511e+05
  4.4457e+00   4.4927e+00   1.5006e+00   2.8590e-04   2.8405e-04   4.1250e+05   4.1250e+05
  5.5968e+00   5.6540e+00   1.7305e+00   1.1206e-03   2.2776e-04   6.4162e+05   6.4162e+05
  7.0460e+00   7.1180e+00   1.9607e+00   1.0006e-03   1.8346e-04   9.8883e+05   9.8883e+05
  8.8703e+00   8.9649e+00   2.1914e+00   8.9820e-04   1.4730e-04   1.5339e+06   1.5339e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.2069e-04   1.1808e-04   2.3870e+06   2.3870e+06
  1.4059e+01   1.4201e+01   2.6513e+00   4.3484e-04   9.5438e-05   3.6542e+06   3.6542e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.0356e-04   7.7423e-05   5.5524e+06   5.5524e+06
  2.2281e+01   2.2494e+01   3.1113e+00   1.4285e-04   6.3055e-05   8.3713e+06   8.3713e+06
  2.8050e+01   2.8306e+01   3.3411e+00  -2.6064e-04   5.2118e-05   1.2253e+07   1.2253e+07
  3.5313e+01   3.5633e+01   3.5713e+00  -7.6980e-05   4.3506e-05   1.7585e+07   1.7585e+07
  4.4457e+01   4.4861e+01   3.8016e+00  -6.5735e-06   3.6311e-05   2.5243e+07   2.5243e+07
  5.5968e+01   5.6500e+01   4.0322e+00  -1.6151e-04   3.0075e-05   3.6796e+07   3.6796e+07
  7.0460e+01   7.1105e+01   4.2622e+00  -1.3311e-04   2.4907e-05   5.3652e+07   5.3652e+07
  8.8703e+01   8.9506e+01   4.4923e+00   2.6522e-05   2.0753e-05   7.7281e+07   7.7281e+07
  1.1167e+02   1.1277e+02   4.7234e+00   2.3445e-04   1.7206e-05   1.1243e+08   1.1243e+08
  1.4059e+02   1.4218e+02   4.9551e+00   6.8667e-04   1.3787e-05   1.7510e+08   1.7510e+08
  1.7699e+02   1.7888e+02   5.1846e+00   4.5775e-04   1.0864e-05   2.8202e+08   2.8202e+08
  2.2281e+02   2.2431e+02   5.4109e+00   3.2040e-04   9.1299e-06   3.9930e+08   3.9930e+08
