## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.0632e-03   1.9872e-04   8.2902e+05   8.2902e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -9.4108e-04   1.5966e-04   1.2843e+06   1.2843e+06
  4.4457e+00   4.4917e+00   1.5003e+00  -1.0483e-03   1.2826e-04   1.9901e+06   1.9901e+06
  5.5968e+00   5.6556e+00   1.7307e+00  -1.1181e-03   1.0289e-04   3.0926e+06   3.0926e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -9.7710e-04   8.2368e-05   4.8251e+06   4.8251e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -1.0116e-03   6.5795e-05   7.5620e+06   7.5620e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -8.1975e-04   5.2267e-05   1.1983e+07   1.1983e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -8.6126e-04   4.1834e-05   1.8706e+07   1.8706e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -9.7418e-04   3.3381e-05   2.9378e+07   2.9378e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -9.7698e-04   2.6579e-05   4.6338e+07   4.6338e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -9.3722e-04   2.1312e-05   7.2076e+07   7.2076e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -8.6802e-04   1.7135e-05   1.1150e+08   1.1150e+08
  4.4457e+01   4.4914e+01   3.8027e+00  -8.5255e-04   1.3796e-05   1.7201e+08   1.7201e+08
  5.5968e+01   5.6529e+01   4.0327e+00  -7.2845e-04   1.1177e-05   2.6204e+08   2.6204e+08
  7.0460e+01   7.1163e+01   4.2629e+00  -6.9624e-04   9.0916e-06   3.9605e+08   3.9605e+08
  8.8703e+01   8.9567e+01   4.4930e+00  -4.4796e-04   7.4307e-06   5.9288e+08   5.9288e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -1.1128e-04   6.1030e-06   8.7889e+08   8.7889e+08
  1.4059e+02   1.4194e+02   4.9533e+00   2.1300e-04   5.0375e-06   1.2900e+09   1.2900e+09
  1.7699e+02   1.7866e+02   5.1835e+00   4.1703e-04   4.1656e-06   1.8866e+09   1.8866e+09
  2.2281e+02   2.2461e+02   5.4123e+00   4.9386e-04   3.4922e-06   2.6843e+09   2.6843e+09
