## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   3.8972e-04   1.6841e-04   1.1623e+06   1.1623e+06
  3.5313e+00   3.5685e+00   1.2703e+00   4.9036e-04   1.3487e-04   1.8123e+06   1.8123e+06
  4.4457e+00   4.4925e+00   1.5005e+00   5.1931e-04   1.0788e-04   2.8326e+06   2.8326e+06
  5.5968e+00   5.6557e+00   1.7308e+00   2.9017e-04   8.6153e-05   4.4414e+06   4.4414e+06
  7.0460e+00   7.1207e+00   1.9611e+00   3.4933e-04   6.8838e-05   6.9568e+06   6.9568e+06
  8.8703e+00   8.9653e+00   2.1914e+00   4.7501e-04   5.4957e-05   1.0915e+07   1.0915e+07
  1.1167e+01   1.1286e+01   2.4216e+00   5.4242e-04   4.3784e-05   1.7196e+07   1.7196e+07
  1.4059e+01   1.4209e+01   2.6519e+00   5.0209e-04   3.4955e-05   2.6980e+07   2.6980e+07
  1.7699e+01   1.7888e+01   2.8822e+00   4.4667e-04   2.7895e-05   4.2364e+07   4.2364e+07
  2.2281e+01   2.2518e+01   3.1123e+00   4.9511e-04   2.2277e-05   6.6426e+07   6.6426e+07
  2.8050e+01   2.8348e+01   3.3425e+00   4.7280e-04   1.7830e-05   1.0370e+08   1.0370e+08
  3.5313e+01   3.5685e+01   3.5727e+00   4.5936e-04   1.4297e-05   1.6128e+08   1.6128e+08
  4.4457e+01   4.4919e+01   3.8028e+00   4.8335e-04   1.1505e-05   2.4905e+08   2.4905e+08
  5.5968e+01   5.6543e+01   4.0330e+00   4.9395e-04   9.2712e-06   3.8353e+08   3.8353e+08
  7.0460e+01   7.1174e+01   4.2631e+00   5.6896e-04   7.5174e-06   5.8335e+08   5.8335e+08
  8.8703e+01   8.9599e+01   4.4933e+00   5.1864e-04   6.1037e-06   8.8488e+08   8.8488e+08
  1.1167e+02   1.1282e+02   4.7237e+00   3.9738e-04   4.9510e-06   1.3449e+09   1.3449e+09
  1.4059e+02   1.4199e+02   4.9537e+00   2.9356e-04   4.0277e-06   2.0321e+09   2.0321e+09
  1.7699e+02   1.7873e+02   5.1839e+00   4.0518e-05   3.2893e-06   3.0469e+09   3.0469e+09
  2.2281e+02   2.2456e+02   5.4121e+00  -1.9937e-04   2.7580e-06   4.3338e+09   4.3338e+09
