## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   2.6043e-04   3.5945e-04   2.5513e+05   2.5513e+05
  3.5313e+00   3.5656e+00   1.2694e+00   1.1081e-04   2.9561e-04   3.7722e+05   3.7722e+05
  4.4457e+00   4.4875e+00   1.4994e+00   5.5236e-04   2.4261e-04   5.6003e+05   5.6003e+05
  5.5968e+00   5.6501e+00   1.7298e+00   1.8819e-05   1.9849e-04   8.3668e+05   8.3668e+05
  7.0460e+00   7.1117e+00   1.9598e+00  -1.6683e-04   1.6377e-04   1.2291e+06   1.2291e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -2.8458e-04   1.3319e-04   1.8583e+06   1.8583e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -3.4642e-04   1.0648e-04   2.9072e+06   2.9072e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.7125e-06   8.6457e-05   4.4100e+06   4.4100e+06
  1.7699e+01   1.7889e+01   2.8822e+00   8.6065e-06   6.9930e-05   6.7408e+06   6.7408e+06
  2.2281e+01   2.2500e+01   3.1115e+00   1.3905e-04   5.6075e-05   1.0483e+07   1.0483e+07
  2.8050e+01   2.8351e+01   3.3427e+00   2.6800e-04   4.5591e-05   1.5859e+07   1.5859e+07
  3.5313e+01   3.5669e+01   3.5723e+00   3.3163e-04   3.6860e-05   2.4262e+07   2.4262e+07
  4.4457e+01   4.4906e+01   3.8026e+00   1.5540e-04   2.9598e-05   3.7627e+07   3.7627e+07
  5.5968e+01   5.6555e+01   4.0332e+00   9.1630e-05   2.3798e-05   5.8203e+07   5.8203e+07
  7.0460e+01   7.1146e+01   4.2627e+00   2.2725e-05   1.9467e-05   8.6987e+07   8.6987e+07
  8.8703e+01   8.9490e+01   4.4921e+00  -1.3328e-04   1.6176e-05   1.2598e+08   1.2598e+08
  1.1167e+02   1.1263e+02   4.7221e+00  -3.4110e-04   1.3500e-05   1.8087e+08   1.8087e+08
  1.4059e+02   1.4156e+02   4.9507e+00  -1.8154e-04   1.1676e-05   2.4178e+08   2.4178e+08
  1.7699e+02   1.7811e+02   5.1804e+00  -6.8917e-05   1.0424e-05   3.0338e+08   3.0338e+08
  2.2281e+02   2.2394e+02   5.4093e+00   6.7098e-06   9.4640e-06   3.6803e+08   3.6803e+08
