## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.0159e-03   2.0695e-04   7.7281e+05   7.7281e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -6.2369e-04   1.6605e-04   1.2004e+06   1.2004e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -9.1216e-04   1.3303e-04   1.8703e+06   1.8703e+06
  5.5968e+00   5.6549e+00   1.7306e+00  -9.8124e-04   1.0652e-04   2.9172e+06   2.9172e+06
  7.0460e+00   7.1192e+00   1.9609e+00  -8.5058e-04   8.5448e-05   4.5330e+06   4.5330e+06
  8.8703e+00   8.9650e+00   2.1914e+00  -1.0435e-03   6.8393e-05   7.0757e+06   7.0757e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -1.0337e-03   5.4539e-05   1.1127e+07   1.1127e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -1.1050e-03   4.3610e-05   1.7403e+07   1.7403e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -9.4919e-04   3.4851e-05   2.7251e+07   2.7251e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -1.0266e-03   2.7784e-05   4.2876e+07   4.2876e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -1.0595e-03   2.2243e-05   6.6899e+07   6.6899e+07
  3.5313e+01   3.5682e+01   3.5727e+00  -8.7807e-04   1.7850e-05   1.0388e+08   1.0388e+08
  4.4457e+01   4.4915e+01   3.8028e+00  -7.6046e-04   1.4389e-05   1.5987e+08   1.5987e+08
  5.5968e+01   5.6546e+01   4.0330e+00  -7.6604e-04   1.1613e-05   2.4543e+08   2.4543e+08
  7.0460e+01   7.1187e+01   4.2633e+00  -7.8993e-04   9.3681e-06   3.7713e+08   3.7713e+08
  8.8703e+01   8.9582e+01   4.4931e+00  -6.9411e-04   7.6163e-06   5.7057e+08   5.7057e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -5.7197e-04   6.1966e-06   8.6197e+08   8.6197e+08
  1.4059e+02   1.4213e+02   4.9547e+00  -5.7618e-04   4.9629e-06   1.3438e+09   1.3438e+09
  1.7699e+02   1.7893e+02   5.1850e+00  -5.4904e-04   3.9453e-06   2.1264e+09   2.1264e+09
  2.2281e+02   2.2460e+02   5.4123e+00  -4.0669e-04   3.2253e-06   3.1818e+09   3.1818e+09
