## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00  -4.5709e-04   5.5362e-04   1.0804e+05   1.0804e+05
  3.5313e+00   3.5622e+00   1.2685e+00   1.0007e-03   4.6085e-04   1.5592e+05   1.5592e+05
  4.4457e+00   4.4828e+00   1.4984e+00   3.4671e-04   3.8675e-04   2.2140e+05   2.2140e+05
  5.5968e+00   5.6430e+00   1.7285e+00   6.8532e-05   3.2758e-04   3.0860e+05   3.0860e+05
  7.0460e+00   7.1067e+00   1.9591e+00   3.9638e-04   2.7608e-04   4.3448e+05   4.3448e+05
  8.8703e+00   8.9597e+00   2.1908e+00  -2.1947e-04   2.2958e-04   6.2827e+05   6.2827e+05
  1.1167e+01   1.1267e+01   2.4199e+00  -6.7612e-04   1.8625e-04   9.5461e+05   9.5461e+05
  1.4059e+01   1.4170e+01   2.6491e+00  -9.3329e-04   1.5749e-04   1.3352e+06   1.3352e+06
  1.7699e+01   1.7906e+01   2.8831e+00  -4.9034e-04   1.2990e-04   1.9626e+06   1.9626e+06
  2.2281e+01   2.2462e+01   3.1098e+00  -5.0879e-04   1.0360e-04   3.0854e+06   3.0854e+06
  2.8050e+01   2.8363e+01   3.3430e+00  -1.3670e-04   8.7406e-05   4.3346e+06   4.3346e+06
  3.5313e+01   3.5635e+01   3.5713e+00  -1.0554e-05   7.1305e-05   6.5131e+06   6.5131e+06
  4.4457e+01   4.4801e+01   3.8002e+00  -5.9579e-04   5.8792e-05   9.5807e+06   9.5807e+06
  5.5968e+01   5.6602e+01   4.0340e+00  -3.7674e-04   4.7319e-05   1.4789e+07   1.4789e+07
  7.0460e+01   7.1140e+01   4.2626e+00  -3.2873e-04   3.8899e-05   2.1885e+07   2.1885e+07
  8.8703e+01   8.9571e+01   4.4930e+00   1.4930e-05   3.1676e-05   3.3004e+07   3.3004e+07
  1.1167e+02   1.1301e+02   4.7254e+00  -2.4502e-04   2.4933e-05   5.3269e+07   5.3269e+07
  1.4059e+02   1.4200e+02   4.9537e+00  -6.1338e-04   2.0182e-05   8.1299e+07   8.1299e+07
  1.7699e+02   1.7822e+02   5.1810e+00  -4.9139e-04   1.7030e-05   1.1418e+08   1.1418e+08
  2.2281e+02   2.2396e+02   5.4093e+00  -5.6250e-04   1.5489e-05   1.3804e+08   1.3804e+08
