## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00  -1.3928e-03   3.6984e-04   2.3750e+05   2.3750e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -1.9125e-03   2.9819e-04   3.6536e+05   3.6536e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -2.1247e-03   2.3966e-04   5.6561e+05   5.6561e+05
  5.5968e+00   5.6546e+00   1.7306e+00  -1.9387e-03   1.9281e-04   8.7384e+05   8.7384e+05
  7.0460e+00   7.1199e+00   1.9610e+00  -1.9932e-03   1.5457e-04   1.3597e+06   1.3597e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -2.1616e-03   1.2382e-04   2.1190e+06   2.1190e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -2.3377e-03   9.8898e-05   3.3214e+06   3.3214e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -2.3579e-03   7.9838e-05   5.0966e+06   5.0966e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -2.5069e-03   6.4226e-05   7.8754e+06   7.8754e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -2.3074e-03   5.1412e-05   1.2291e+07   1.2291e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -2.3610e-03   4.1563e-05   1.8805e+07   1.8805e+07
  3.5313e+01   3.5672e+01   3.5724e+00  -2.3462e-03   3.3507e-05   2.8935e+07   2.8935e+07
  4.4457e+01   4.4891e+01   3.8022e+00  -2.0875e-03   2.7169e-05   4.4011e+07   4.4011e+07
  5.5968e+01   5.6493e+01   4.0321e+00  -1.4962e-03   2.2334e-05   6.5128e+07   6.5128e+07
  7.0460e+01   7.1082e+01   4.2618e+00  -1.0129e-03   1.8552e-05   9.4391e+07   9.4391e+07
  8.8703e+01   8.9548e+01   4.4928e+00  -8.0527e-04   1.5446e-05   1.3617e+08   1.3617e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -7.9887e-04   1.2491e-05   2.0821e+08   2.0821e+08
  1.4059e+02   1.4231e+02   4.9560e+00  -7.4723e-04   9.7117e-06   3.4443e+08   3.4443e+08
  1.7699e+02   1.7919e+02   5.1864e+00  -4.0083e-04   7.4221e-06   5.8971e+08   5.8971e+08
  2.2281e+02   2.2443e+02   5.4115e+00  -1.3538e-06   6.0858e-06   8.7712e+08   8.7712e+08
