## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.0470e-03   4.2844e-04   1.7946e+05   1.7946e+05
  3.5313e+00   3.5660e+00   1.2695e+00   1.0986e-03   3.4653e-04   2.7433e+05   2.7433e+05
  4.4457e+00   4.4897e+00   1.4999e+00   1.2061e-03   2.8044e-04   4.1885e+05   4.1885e+05
  5.5968e+00   5.6529e+00   1.7303e+00   9.1392e-04   2.2720e-04   6.3817e+05   6.3817e+05
  7.0460e+00   7.1191e+00   1.9609e+00   4.2845e-04   1.8346e-04   9.7876e+05   9.7876e+05
  8.8703e+00   8.9653e+00   2.1914e+00   1.4835e-04   1.4772e-04   1.5097e+06   1.5097e+06
  1.1167e+01   1.1279e+01   2.4210e+00   3.2808e-04   1.1811e-04   2.3614e+06   2.3614e+06
  1.4059e+01   1.4198e+01   2.6512e+00   3.4777e-04   9.5942e-05   3.5788e+06   3.5788e+06
  1.7699e+01   1.7880e+01   2.8817e+00   3.6209e-04   7.8054e-05   5.4071e+06   5.4071e+06
  2.2281e+01   2.2503e+01   3.1117e+00   3.8729e-04   6.3062e-05   8.2836e+06   8.2836e+06
  2.8050e+01   2.8334e+01   3.3421e+00   3.7711e-04   5.1295e-05   1.2520e+07   1.2520e+07
  3.5313e+01   3.5641e+01   3.5715e+00   6.6030e-04   4.2216e-05   1.8484e+07   1.8484e+07
  4.4457e+01   4.4872e+01   3.8018e+00   6.8945e-04   3.4755e-05   2.7273e+07   2.7273e+07
  5.5968e+01   5.6435e+01   4.0311e+00   9.7270e-04   2.9205e-05   3.8622e+07   3.8622e+07
  7.0460e+01   7.1029e+01   4.2611e+00   1.1295e-03   2.4977e-05   5.2805e+07   5.2805e+07
  8.8703e+01   8.9335e+01   4.4904e+00   1.4949e-03   2.1736e-05   6.9727e+07   6.9727e+07
  1.1167e+02   1.1263e+02   4.7220e+00   1.3109e-03   1.8770e-05   9.3506e+07   9.3506e+07
  1.4059e+02   1.4219e+02   4.9551e+00   5.0729e-04   1.5235e-05   1.4193e+08   1.4193e+08
  1.7699e+02   1.7899e+02   5.1853e+00   2.1085e-05   1.1824e-05   2.3563e+08   2.3563e+08
  2.2281e+02   2.2442e+02   5.4115e+00   9.0716e-05   9.8118e-06   3.4218e+08   3.4218e+08
