## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -3.3929e-04   1.5292e-04   1.3981e+06   1.3981e+06
  3.5313e+00   3.5692e+00   1.2705e+00  -4.0991e-04   1.2205e-04   2.1948e+06   2.1948e+06
  4.4457e+00   4.4931e+00   1.5007e+00  -2.5173e-04   9.7086e-05   3.4687e+06   3.4687e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -3.3371e-04   7.7288e-05   5.4733e+06   5.4733e+06
  7.0460e+00   7.1214e+00   1.9612e+00  -2.7647e-04   6.1584e-05   8.6206e+06   8.6206e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -2.0864e-04   4.9011e-05   1.3611e+07   1.3611e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -1.4157e-04   3.9014e-05   2.1479e+07   2.1479e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -1.0736e-04   3.1099e-05   3.3806e+07   3.3806e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.0440e-04   2.4763e-05   5.3316e+07   5.3316e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -1.0890e-04   1.9736e-05   8.3938e+07   8.3938e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -5.6938e-05   1.5767e-05   1.3152e+08   1.3152e+08
  3.5313e+01   3.5690e+01   3.5729e+00  -1.7722e-04   1.2599e-05   2.0597e+08   2.0597e+08
  4.4457e+01   4.4924e+01   3.8030e+00  -1.9252e-04   1.0089e-05   3.2123e+08   3.2123e+08
  5.5968e+01   5.6554e+01   4.0332e+00  -2.0849e-04   8.0999e-06   4.9832e+08   4.9832e+08
  7.0460e+01   7.1182e+01   4.2632e+00  -2.1598e-04   6.5322e-06   7.6622e+08   7.6622e+08
  8.8703e+01   8.9589e+01   4.4932e+00  -2.6712e-04   5.3075e-06   1.1606e+09   1.1606e+09
  1.1167e+02   1.1275e+02   4.7232e+00  -2.6960e-04   4.3420e-06   1.7342e+09   1.7342e+09
  1.4059e+02   1.4189e+02   4.9530e+00  -2.4876e-04   3.5870e-06   2.5411e+09   2.5411e+09
  1.7699e+02   1.7850e+02   5.1825e+00  -2.8721e-04   3.0111e-06   3.6059e+09   3.6059e+09
  2.2281e+02   2.2426e+02   5.4107e+00  -3.7876e-04   2.6171e-06   4.7733e+09   4.7733e+09
